ID,Б/Е,Блок,Задача,Обоснование,Автор,Ответственный,Старт,Дней,Зависит,Статус,Гейт
P3,ГГВ,Процент дизайнеру,"20% комиссии — только редкое исключение за особые заслуги.","Богдан: 20% — очень жирный кусок нашей рентабельности, сам бы не хотел давать. Только за супер-заслуги и очень редко.",Богдан,,2026-07-18,1,P2,к обсуждению,
P4,ГГВ,Процент дизайнеру,"Разрешить дизайнеру набивать чек продукцией и VALONTI, и GENGLASS.","Богдан: чем больше нашего в проекте — тем выше чек и его процент в рамках одного проекта. И ему хорошо, и нам.",Богдан,,2026-07-18,1,P2,к обсуждению,
P5,ГГВ,Процент дизайнеру,"Посчитать валовую маржу по типовым чекам (перегородка, зеркало, комплект) — до утверждения лестницы.","ФЕНИКС/Роман: 15% комиссии безопасны при высокой марже и убийственны при низкой. Без цифры маржи лестницу утверждать нельзя.",доп. (Роман),,2026-07-15,3,,план,
F0,ГГВ,Воронка прогрева,"Построить систему прогрева дизайнера от лида до фаната бренда (сейчас её НЕТ).","Богдан: работаем как получается, систему не строим, менеджеров не обучаем — поэтому нет развития. Это недостающее звено.",Богдан,,2026-07-23,2,S7,план,
F1,ГГВ,Воронка прогрева,"Шаг 1 — живая видео-презентация по созвону: компания, продукция, производство, система мотивации, качество, отзывы. Та же презентация, что уходит в мессенджер/почту, но вживую и с ответами на вопросы.","Богдан: дизайнера, который сам пришёл и дал телефон, надо максимально окучить, а не «позвонить и спросить есть ли проекты».",Богдан,,2026-07-25,3,F0,план,
F2,ГГВ,Воронка прогрева,"Шаг 2 — экскурсия на производство: сам приедет ИЛИ группы 5-10 человек раз в неделю, забираем из центра на такси-минивэне за наш счёт (считать окупаемость от 4-6 человек).","Богдан: живьё цепляет — видно по ТОН, когда показываем вживую, «глаза загораются». Минивэн — оптимизировать расходы по количеству человек.",Богдан,,2026-07-25,4,F0,план,
F3,ГГВ,Воронка прогрева,"Шаг 3 — первая покупка: сэмпл-бокс с металлом за 5000₽ на старте (если «глаза загорелись»), ИЛИ бесплатный металл+стекло по факту первого проекта / при обороте дизайнера от 500 000₽.","Богдан: первый шаг деньгами или обязательством. Дальше дело времени и производства — делаем чётко и пожинаем плоды.",Богдан,,2026-07-25,2,F0,к обсуждению,
F4,ГГВ,Воронка прогрева,"Шаг 4 — обучить менеджеров вести воронку: скрипты на каждый шаг, расписание экскурсий, кто звонит и что показывает.","Богдан: менеджеров не обучаем — оттого несистемно. Даже опытные делали топорно: позвонила, что-то рассказала, спросила «есть проекты? нет — звоните».",Богдан,,2026-07-28,4,F1,план,
F5,ГГВ,Воронка прогрева,"Пилот прогрева: 2 менеджера × 10 тёплых дизайнеров × 4 недели. Ранний сигнал — конверсия «тёплый → экскурсия/сэмпл-бокс».","ФЕНИКС/Иван: проверить, потянет ли текущая команда воронку, ДО решения о найме. Цикл сделки длиннее пилота — за 4 недели меряем ранний сигнал.",доп. (пилот),,2026-07-30,28,F4,план,
F6,ГГВ,Воронка прогрева,"Мини-экономика воронки: во сколько обходится привлечь одного дизайнера, окупается ли бесплатный металл+стекло, доля повторных заказов.","ФЕНИКС: «бесплатно» — это наши деньги. Раздавать подарки без расчёта окупаемости нельзя.",доп. (Роман),,2026-07-25,3,F0,план,
V1,ГГВ,VALONTI,"Перевести работу с дизайнерами на бренд VALONTI и загрузить сайт VALONTI той же продукцией, что на GENGLASS — работать на двух сайтах.","Богдан: «нахер GENGLASS в плане дизайнеров» — волонте на волонте грузим ту же продукцию, спокойно работаем на два сайта.",Богдан,,2026-08-05,5,S3,план,
V2,ГГВ,VALONTI,"Расширить каждую текущую модель в 2-3 варианта исполнения (идеально 3, минимум 2 — где больше не придумать).","Богдан: идём от текущей линейки и каждую модель расширяем в вариации, чтобы каталог VALONTI стал шире.",Богдан,,2026-07-21,10,,план,
V3,ГГВ,VALONTI,"Софья и Марина наполняют таблицу расчётов и продумывают всё расширение каталога (Марина доделывает рендеры по конструктиву).","Богдан прямо распределил: Софья наполняет таблицу дальше, вместе с Мариной их двоих хватит.",Богдан,,2026-08-01,6,V2,план,
V4,ГГВ,VALONTI,"Богдан оперативно проставляет цены по новым позициям в таблице расчётов.","Богдан: готов в кратчайшие сроки проставлять цены в таблице расчётов.",Богдан,,2026-08-07,3,V3,план,
V5,ГГВ,VALONTI,"Определить, чем VALONTI отличается от GENGLASS для клиента (позиционирование, цена, аудитория).","ФЕНИКС: один и тот же товар на двух сайтах = конкуренция с самими собой и ценовой арбитраж. Нужно отличие, кроме сайта.",доп. (риск),,2026-07-21,2,,к обсуждению,
R1,ГГВ,Розница · 3 рычага,"Рычаг 1 — стимулировать чек проекта: мотивировать на увеличение суммы заказа всех — и дизайнеров (лестница), и физиков.","Богдан: инструмент №1 в рознице — стимулирование чека проекта. Проблема: много штучных, одноразовых клиентов.",Богдан,,2026-07-21,2,P2,план,
R2,ГГВ,Розница · 3 рычага,"Физику — официальный процент от чека проекта, прописать в КП, сказать менеджерам. Законно оформить выплату физлицу (НДФЛ / агентский / самозанятость).","Богдан: много одноразовых физиков (купили 1 зеркало, 1 перегородку — и всё). Мотивируем и физика, и менеджеров на чек. ФЕНИКС: выплата физлицу требует формы и налога.",Богдан,,2026-07-23,3,P2,план,
R3,ГГВ,Розница · 3 рычага,"Рычаг 2 — конверсия: системно закрывать зависшие лиды в воронке.","Богдан: инструмент №2 — у нас огромная воронка и куча зависших лидов. Их надо закрывать — прямой рост продаж без нового бюджета.",Богдан,,2026-07-14,42,,в работе,
R4,ГГВ,Розница · 3 рычага,"Рычаг 3 — ценообразование: анализ конкурентов + планомерное системное повышение наценок и рентабельности.","Богдан: инструмент №3 — ценообразование, анализ конкурентов и системное увеличение наценок и рентабельности.",Богдан,,2026-07-21,14,,план,
D1,ГГВ,Сроки и гарантии,"Неустойка клиенту/дизайнеру за просрочку — 0,5% в день (обсуждали 0,5-1%; 1% слишком — за месяц можно отдать всю прибыль).","Богдан: отвечаем деньгами за наш сервис — это аргумент для дизайнеров. В типовом договоре 0,1%, мы ставим выше, но с головой.",Богдан,,2026-07-16,2,,к обсуждению,
D2,ГГВ,Сроки и гарантии,"Задать потолок неустойки и внести пункт в договор (юрист). Договора с условиями и гарантиями до сих пор нет.","Богдан: договора/регламента по условиям и гарантиям нет — надо сделать. ФЕНИКС: без потолка за месяц просрочки отдаём всю прибыль.",Богдан,,2026-07-21,5,D1,план,
D3,ГГВ,Сроки и гарантии,"Производство: повысить до-бонус за сдачу в срок.","Богдан: у производства уже есть до-бонус за срок — можно увеличить.",Богдан,,2026-07-18,2,,к обсуждению,
D4,ГГВ,Сроки и гарантии,"Производство: депремирование за просрочку (сейчас штрафа нет). Не штраф с зарплаты, а снижение премии.","Богдан: штрафа за просрочку до сих пор нет — ввести. ФЕНИКС: по ТК РФ штрафовать зарплату нельзя, легально только депремирование.",Богдан,,2026-07-18,2,,к обсуждению,
U1,ГГВ,Упаковка и задачи,"Собрать все условия и гарантии в единый документ и упаковать презентацию для дизайнеров.","Богдан давно просит презентацию для дизайнеров. Одна презентация — и для отправки, и как основа живого разбора.",Богдан,,2026-07-24,4,P2;D2;S3,план,
U2,ГГВ,Упаковка и задачи,"Раздать задачи (Софья / Марина / Юля / Шура), Оля — контент-план; назначить день еженедельного контроля статусов.","Богдан: раздать задачи с ответственными и сроками, всё упаковать; с понедельника работать.",Богдан,,2026-07-28,2,U1,план,
A1,ГГВ,Приоритеты,"Новинки в опте: закрепить приоритеты, уже установленные с Виталиком и Надей на утренней встрече (список + сроки ввода).","Богдан лично установил приоритеты по новинкам — что быстро отработать и ввести первым делом.",Богдан,,2026-07-14,14,,в работе,
A2,ГГВ,Приоритеты,"Реклама: наращивать не бюджет, а КАЧЕСТВО лидов → рост продаж → потом дальнейшее увеличение бюджета. Задать метрику качества и ответственного.","Иван/Богдан: отшлифовывать эффективность рекламы, увеличивать качественные лиды, и уже за счёт роста продаж — увеличивать бюджет.",Иван+Богдан,,2026-07-16,5,,к обсуждению,
