GENGROUP · План по мотивации и приоритетам (версия с ответами Ивана и Богдана 10.07.2026)
Каркас к встрече. Жёлтое = вписать на созвоне: Ответственный, Срок, Статус, Решение.
№,Блок,Задача,Ответственный,Срок,Статус,Комментарий / решение
14,2. Прогрев дизайнеров,Сэмпл-бокс с металлом 5000₽ на старте ИЛИ бесплатно металл+стекло по 1-му проекту / обороту от 500к,,,К обсуждению,Триггер уточнить
15,2. Прогрев дизайнеров,Обучить менеджеров вести воронку: скрипты- расписание экскурсий- кто звонит и что показывает,,,Не начато,Без обучения система не заработает
БЛОК 3 · VALONTI - расширяем каталог и переводим дизайнеров,,,,,,
16,3. VALONTI,Каждую текущую модель расширить в варианты: в идеале 3- где нельзя - минимум 2,,,К обсуждению,Софья + Марина
17,3. VALONTI,Софья и Марина наполняют таблицу расчётов по всему расширению каталога,,,Не начато,
18,3. VALONTI,Богдан проставляет цены в таблице расчётов,,,Не начато,Богдан готов оперативно
19,3. VALONTI,Перевести дизайнеров на VALONTI- загрузить тем же ассортиментом- что GENGLASS,,,К обсуждению,Работаем на двух сайтах
БЛОК 4 · Розница - три рычага (по словам Богдана),,,,,,
20,4. Розница,Рычаг 1 - поднимать чек проекта: мотивировать дизайнеров и физиков на сумму заказа,,,К обсуждению,
21,4. Розница,Физику - официальный процент от заказа- прописать в КП- сказать менеджерам,,,Не начато,Этого в старой таблице не было
22,4. Розница,Рычаг 2 - конверсия: закрывать зависшие лиды в воронке (рост продаж без нового бюджета),,,К обсуждению,
23,4. Розница,Рычаг 3 - ценообразование: анализ конкурентов + системное повышение наценок и рентабельности,,,К обсуждению,
БЛОК 5 · Сроки - отвечаем деньгами в обе стороны,,,,,,
24,5. Гарантии сроков,Утвердить неустойку за день просрочки перед клиентом/дизайнером (черновик 0,5%- лист «Цифры»),,,К обсуждению,1% Богдан считает слишком сильным
25,5. Гарантии сроков,Просчитать худший случай: неустойка при просрочке 10/20/30 дней на типовом заказе,,,Не начато,
26,5. Гарантии сроков,Решить- нужен ли потолок неустойки (% от суммы заказа),,,К обсуждению,
27,5. Гарантии сроков,Внести пункт о неустойке в договор (юрист / шаблоны),,,Не начато,Договора с гарантиями до сих пор нет
28,5. Гарантии сроков,Производство: повысить бонус за сдачу в срок (размер- лист «Цифры»),,,К обсуждению,Бонус уже есть
29,5. Гарантии сроков,Производство: ввести штраф за просрочку (размер- порядок),,,К обсуждению,Штрафа сейчас нет
30,5. Гарантии сроков,Упаковать «отвечаем деньгами за сроки» как аргумент для дизайнеров,,,Не начато,
БЛОК 6 · Упаковать план и раздать задачи,,,,,,
31,6. План и задачи,Собрать все условия и гарантии в единый документ - до конца недели,,,Не начато,
32,6. План и задачи,Сделать презентацию для дизайнеров по новым условиям,,,Не начато,Богдан давно просит
33,6. План и задачи,Раздать задачи: Софья / Марина / Юля / Шура,,,Не начато,
34,6. План и задачи,Оля: контент-план под новые условия и приоритеты,,,Не начато,
35,6. План и задачи,Назначить день еженедельной проверки статусов,,,Не начато,
БЛОК 7 · Приоритеты: новинки и реклама,,,,,,
36,7. Приоритеты,Новинки в опте: закрепить приоритеты с Виталиком и Надей (список + сроки ввода),,,В работе,Приоритеты озвучены Богданом на утренней встрече
37,7. Приоритеты,Реклама: сначала качество лидов- потом бюджет - задать метрику качества и ответственного,,,К обсуждению,
Как заполнять: жёлтые ячейки заполняем на встрече. Все цифры - гипотезы из голосовых Богдана и Ивана 10.07.2026- не данные.
