ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов;Старт;Дней;Зависит;Ждём от;Статус;Гейт
R12;ГГР;Сайт и цифры розницы;Решение по калькулятору: доделывать расчёт нержавейки или закрыть тему;Работа приостановлена и висит без движения. Держать её в подвешенном виде дороже, чем закрыть одним решением.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Катя;средний;проект;10;2026-09-19;3;;;к обсуждению;да
R13;ГГР;Статьи и поиск;Контент-план статей по перегородкам и зеркалам на сентябрь и октябрь;Статьи дают бесплатные обращения из поиска. Без плана авторы пишут о чём попало и время уходит впустую.;[ДАННЫЕ] отчёт CMO 24.08.2026;Раюшкин;Софа;низкий;проект;6;2026-09-16;4;;;план;
R14;ГГР;Статьи и поиск;Две статьи в неделю на ВиСи вместо ежедневных на трёх площадках;ДТФ это портал про видеоигры, ВиСи это предприниматели и айтишники, перегородку там не выбирают. Заявок со статей мы ни разу не считали, только место в разделе. Поэтому режем до двух статей в неделю на ВиСи и не больше четырёх часов в неделю, а Софу освобождаем под живые фото и Авито.;[ГИПОТЕЗА] влияние статей на заявки не измерено;Консилиум;Софа;низкий;рутина;4;2026-09-01;54;;;в работе;
R15;ГГР;Статьи и поиск;Проверить размещение уже оплаченных ссылок, новых закупок не делать;Часть ссылок оплачена, но не проверено, что они реально стоят. Новые деньги в закупку в антикризис не заводим.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;средний;проект;10;2026-09-06;10;;;в работе;да
R16;ГГР;Заморожено · перегородки;Трёхмерные визуализации по индивидуальным заказам розничных клиентов;Розничный клиент принимает решение по картинке своего заказа. Без визуализаций часть сделок будет срываться прямо на стадии коммерческого.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
R17;ГГР;Заморожено · перегородки;Доработки сайта генгласс силами разработчика;Список правок собрать можем, внедрять некому. Правки будут копиться, и сайт постепенно потеряет позиции в поиске.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
R18;ГГР;Заморожено · перегородки;Обновление живых фото в разделе реализованные проекты;Реальные объекты убеждают покупателя лучше рендеров. Раздел останется со старыми фотографиями.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
R19;ГГР;Заморожено · перегородки;Ежедневные истории по продукции в соцсетях;В рознице перегородок соцсети почти не дают заявок. Восстанавливать ежедневный режим в антикризис не будем даже при возврате людей.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
R20;ГГР;Заморожено · перегородки;Сценарии, съёмка и монтаж роликов по перегородкам;Снимать и монтировать некому, а видео в перегородках не даёт заявок за два месяца. Заморожено целиком.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
I1;ГГР;Независимость;Перенос отчётов ГГР на собственный хостинг ТаймВеб;Аккаунт уже блокировали 18 августа. Если инструмент встанет, отдел продаж и руководитель слепнут в тот же день. Хостинг стоит порядка нескольких тысяч рублей в месяц, а день без цифр по продажам в рознице стоит на два порядка дороже, то есть в сотни раз.;[ГИПОТЕЗА] стоимость простоя не посчитана в рублях;Раюшкин;Дима;высокий;проект;10;2026-09-17;8;;;план;
I2;ГГР;Независимость;Восстановить рабочий доступ к Клоду и закрыть доступы уволенных;Аккаунт заблокирован с 18 августа. По журналу входов активность не похожа на действия команды, кто это был, точно не установлено. На аккаунте завязаны отчёты и разбор звонков.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;10;2026-09-01;4;;;в работе;
I3;ГГР;Независимость;Завести второй независимый доступ к ИИ, чтобы отчёты не висели на одном аккаунте;Один аккаунт одного поставщика под всей аналитикой это единая точка отказа. Один бан и мы без цифр. Стоимость второго доступа надо назвать до старта, поэтому гейт.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Дима;высокий;проект;10;2026-09-30;3;I1;;план;да
I4;ГГР;Деньги и отчётность;Закрыть отчёт о прибыли за май, июнь, июль и август;Последние закрытые цифры это апрель: реализация 14,66 миллиона, прибыль 3,84 миллиона. Май, июнь, июль и август не закрыты. Компания входит в антикризис, не зная своей прибыли за четыре месяца. Пока это не закрыто, весь план строится вслепую.;[ДАННЫЕ] closed_pnl.json, обновление 30.04.2026;Консилиум;Иван;высокий;проект;10;2026-09-10;12;;бухгалтерия;план;да
I5;ГГР;Деньги и отчётность;Переключить учёт постоплаты и доплаты в отчётах руководителя и менеджеров;Деньги от клиента попадают в отчёт не тем месяцем, и картина по плану искажена. Срок был 21 августа, уже просрочено.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;10;2026-09-04;5;;;в работе;
I6;ГГР;Деньги и отчётность;Сводка по поступлениям банка Озон в рабочий чат;По банку Точка сводка уже приходит и это удобно. По Озону нужен доступ от Богдана, дальше делается по той же схеме за несколько дней.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;10;2026-09-08;5;;Богдан;в работе;да
I7;ГГР;Деньги и отчётность;Показ прибыли по каждой сделке в отчёте руководителя;Сейчас видна сумма сделки, но не видно, сколько на ней заработали. В антикризис это главный критерий, какие заказы брать, а какие отдавать конкурентам.;[ДАННЫЕ] отчёт CMO 24.08.2026;Раюшкин;Дима;высокий;проект;10;2026-10-03;14;I4;;план;
I8;ГГР;Порядок в продажах;Обязательная причина отказа в карточке и подтверждение скидки выше 5 процентов;Без причины отказа не видно, где теряем клиентов. Скидка без подтверждения съедает прибыль тише всего: если менеджеры регулярно дают восемь процентов там, где хватило бы нуля, эти восемь процентов уходят прямо из прибыли сделки. Долю сделок со скидкой сейчас никто не считает.;[ГИПОТЕЗА] доля сделок со скидкой не измерена;Консилиум;Иван;высокий;проект;10;2026-09-15;5;;Оля;план;да
I9;ГГР;Порядок в продажах;Довести процесс Рекламация до боевого режима;Рекламации теряются в переписке, и мы платим за исправление дважды. Без их учёта мы не видим, сколько брака делаем и сколько он нам стоит.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;10;2026-10-01;12;;Алиса;в работе;
I10;ГГР;Порядок в продажах;Достроить автоматическое распределение сделок между менеджерами;Заявки распределяются вручную, и часть висит без ответа. Готовность девяносто процентов, осталось два-три дня работы. Каждая неделя промедления это висящие без ответа заявки.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;10;2026-09-13;4;;;в работе;
I11;ГГР;Порядок в продажах;Процессы Логистика, Замер и Монтаж, Сборка;Заказ проходит через несколько служб, и никто не видит, где он застрял. Из-за этого срываются сроки перед клиентом.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;проект;10;2026-10-17;7;I9;Оля;план;
I12;ГГР;Порядок в продажах;Подключить ИИ к регулярному разбору работы менеджеров;Сейчас звонки и переписки разбираются руками по разовому запросу. Перенесено на октябрь, потому что рубля в сентябре не даёт.;[ДАННЫЕ] отчёт CMO 24.08.2026;Раюшкин;Дима;средний;проект;10;2026-10-16;7;I1;;план;
I13;ГГР;Порядок в продажах;Решение по роботу Савви: настраиваем или отключаем;Робот отвечает клиентам и стоит денег, а решение висит с июля. Данных о конверсии нет, значит по умолчанию отключаем и экономим подписку. Сумму подписки назвать на гейте.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Иван;низкий;проект;10;2026-09-25;3;;;к обсуждению;да
I14;ГГР;Заморожено · перегородки;Отчёт по обращениям через мессенджеры, почту и звонки;Готовность восемьдесят процентов, свободных рук нет. Каналы обращений будем считать вручную.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
S1;ГГС;Экономика площадок;Остановить рекламные кампании Озона без заказов после сверки за 48 часов;Кампания с оплатой за заказ съела 1,21 миллиона за 30 дней и показала ноль заказов. Скорее всего это дыра в отчётности, а не в рекламе: такая модель может просто не раскладываться по заказам в выгрузке. Поэтому сначала 48 часов сверки с кабинетом и учётной программой, и только если привязку к заказам не найдём, выключаем.;[ДАННЫЕ] ads_30d.json, 26.07-24.08.2026;Консилиум;Катя;высокий;проект;10;2026-09-01;4;;;план;да
S2;ГГС;Экономика площадок;Разобрать отмены заказов на Озоне и убрать причины;64 отмены за 30 дней на 4,1 миллиона, это 16 процентов выручки канала. Деньги на рекламу и сборку по ним уже потрачены. 4,1 миллиона это вся сумма отмен, а не то, что вернём: реалистично вернуть не больше четверти, порядка 1 миллиона начислений.;[ДАННЫЕ] skus_live_30d.json, 26.07-24.08.2026 | [ГИПОТЕЗА] возврат четверти;Консилиум;Катя;высокий;проект;10;2026-09-17;12;;;план;
S3;ГГС;Экономика площадок;Вернуть в наличие 17 позиций с нулевым остатком, которые всё равно продаются;17 позиций за 30 дней дали 22 штуки и 1,27 миллиона выручки, это чуть больше одной штуки в месяц на позицию, и половина суммы это единичные столы по 100-180 тысяч. На счёт с этой суммы придёт около 490 тысяч до себестоимости. Товар надо сначала найти на складе или запустить в цех, и после возврата в наличие карточка поднимается в выдаче не сразу.;[ДАННЫЕ] skus_live_30d.json, 26.07-24.08.2026 | [ГИПОТЕЗА] наличие в цехе не проверено;Консилиум;Катя;высокий;проект;10;2026-09-05;12;;Богдан, производство;план;да
S4;ГГС;Экономика площадок;Свести прибыль по Озону за август и закрыть расхождения между отчётами;Цифры площадки, выгрузки и учётной программы не сходятся. Проверка вручную: начислено 20,7 миллиона, все удержания 10,7 миллиона, значит должно остаться 10,0 миллиона, а выплачено 8,0. Расхождение почти 2 миллиона, это 10 процентов начислений. Пока не сведено, любое решение по цене принимается вслепую.;[ДАННЫЕ] pnl_30d.json, 26.07-24.08.2026;CMO-отчёт;Катя;высокий;проект;10;2026-09-01;8;;Диана;в работе;
S5;ГГС;Экономика площадок;Разбор убыточных позиций и решение по цене или выводу из продажи;С каждого рубля, который Озон нам насчитал, на счёт приходит 38,7 копейки. Часть товаров после всех удержаний продаётся в минус, и каждый месяц промедления это прямой убыток. Пять позиций продаются ниже себестоимости даже без рекламы, их выручка 575 тысяч.;[ДАННЫЕ] pnl_30d.json + sku_cogs.json, 26.07-24.08.2026;Консилиум;Катя;высокий;проект;10;2026-09-27;10;S7;;план;да
S6;ГГС;Экономика площадок;Регламент ежемесячного расчёта прибыли по площадкам;Каждый расчёт делается заново и занимает около недели. Описанный порядок должен сократить его до пары дней и снять зависимость от одного человека. Обе цифры это оценка, замерим на первом же расчёте.;[ГИПОТЕЗА] трудоёмкость не замерена;Консилиум;Катя;средний;проект;10;2026-09-29;6;S4;;план;
S7;ГГС;Экономика площадок;Внести себестоимость по новым моделям столов и консолей;Себестоимости нет у 37 позиций из 171, а это 16,3 процента выручки канала, 4,16 миллиона. Без неё разбор убыточных позиций провести физически нельзя. Поэтому идёт первой, а не последней.;[ДАННЫЕ] sku_cogs.json + skus_live_30d.json;CMO-отчёт;Катя;высокий;проект;10;2026-09-05;12;;;в работе;
S8;ГГС;Товар под ноябрь;Заменить картинки карточек Трубис 90 на 120 во всех цветах и доделать Конукс;Картинка решает, купит человек или пролистает. Работа готова наполовину и стоит с 24 августа.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Марина Лапшина;высокий;проект;10;2026-09-01;9;;;в работе;
S9;ГГС;Товар под ноябрь;Отобрать 10 до 15 прибыльных позиций и завезти товар на склады до 25 октября;Основные деньги в мебели снимаются с 1 ноября по 25 декабря, но приёмка забивается к концу октября. Что не завезли сейчас, то не продали в ноябре. Берём от 10 до 15 позиций, остальной ассортимент не трогаем. Предельная сумма завоза утверждается отдельно, без неё гейт не с чем сверять.;[ГИПОТЕЗА] сезонность мебели, проверяется задачей O5;Консилиум;Катя;высокий;проект;10;2026-10-07;21;S5;;план;да
S10;ГГС;Товар под ноябрь;Карточки на Озоне и Вайлдберриз: цены, сроки, фото;Задачу вела Настя, её надо принять, иначе карточки поедут по срокам и ценам. Карточку за неделю до распродажи не поднять, готовить надо сейчас.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Марина Лапшина;высокий;рутина;8;2026-09-01;30;;;план;
S11;ГГС;Заморожено · маркетплейсы;Рендеры линейки Трубис и Трубис Л во всех размерах;Без картинок карточки по размерному ряду выпустить нельзя. Продажи новых размеров откладываются на неопределённый срок. Это первое, что размораживаем при появлении ресурса.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
S12;ГГС;Заморожено · маркетплейсы;Рендеры стола Профикс и подстолья ЁЖ;Новые модели не выйдут на площадки без изображений. Деньги, вложенные в разработку моделей, не вернутся.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;высокий;заморожено;;;;;;заморожено;
S13;ГГС;Заморожено · маркетплейсы;Монтаж роликов по четырём столам для сайта, площадок и партнёров;Съёмка сделана полностью и оплачена, монтаж встал на тридцати процентах. Готовый материал лежит мёртвым грузом. Стоит разово отдать на подряд, это порядка от 20 до 40 тысяч.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
S14;ГГС;Заморожено · маркетплейсы;Доработка конструкции зеркала с накладками из МДФ;Замечание из цеха по подсветке и креплению не закрыто. Останется видимый дефект, который заметит покупатель.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
S15;ГГС;Заморожено · маркетплейсы;Рич-контент по вешалкам Евеса;Богдан сам сказал, что вешалки продаются редко и приоритета нет. Доделывать последние десять процентов ради товара без спроса смысла нет.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
M1;ГМ;Сезон до морозов;Обзвон и письмо всем, кто обращался с марта и не купил;Установка идёт, пока не промёрзла земля. Аргумент один и он настоящий: успеваем поставить в этом году. После 25 октября спрос обваливается до весны.;[ГИПОТЕЗА] обвал спроса после морозов, проверяется задачей O5;Консилиум;Софа;высокий;рутина;6;2026-09-01;55;;;план;
M2;ГМ;Сезон до морозов;С 10 октября переключить разговор на фиксацию цены 2026 при предоплате с установкой в апреле;После морозов заказ всё равно не поставить, но деньги в кассу можно взять сейчас за работу весной. Предоплата от 20 до 30 процентов. Обязательно утвердить предельную сумму, которую берём вперёд, и формулу пересчёта, если металл и камень подорожают к весне. Иначе деньги проедим осенью, а исполнять будем весной себе в убыток.;[ГИПОТЕЗА] объём предоплат не оценён;Консилиум;Иван;высокий;проект;8;2026-10-10;12;M1;;план;да
M3;ГМ;Сезон до морозов;Договориться с ритуальными агентствами о работе на весенний сезон;Это единственное окно в году, когда такие разговоры идут. Зимой агентства не разговаривают.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Софа;средний;проект;10;2026-10-05;20;;;план;
M4;ГМ;Сезон до морозов;Сентябрьская рассылка по базе клиентов ГМ;Рассылка дёшево поднимает повторные обращения по имеющейся базе. Августовский текст написан, но так и не отправлен.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;средний;проект;10;2026-09-30;5;;;в работе;
M5;ГМ;Цифры и каналы;Отчёт по продажам ГМ: обращения, сделки, выручка;Направление работает, а руководитель не видит цифр в одном месте. Готовность семьдесят процентов, срок был 28 августа.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;10;2026-09-21;10;;;в работе;
M6;ГМ;Цифры и каналы;Сравнить поставщиков стекла для фьюзинга и выбрать выгодного;Богдан спрашивал статус в августе, ответа нет. Стекло это одна из главных статей себестоимости памятника с фотопечатью, точную долю надо подтвердить расчётом.;[ГИПОТЕЗА] доля стекла в себестоимости не подтверждена;Валайко Б.;Катя;высокий;проект;10;2026-09-17;10;;;в работе;да
M7;ГМ;Цифры и каналы;Реструктуризация кабинетов Авито по городам;Авито это основной источник обращений по памятникам. Из 41 объявления перестроен только 21, остальные работают хуже.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Марина Лапшина;средний;рутина;5;2026-09-01;9;;;в работе;
M8;ГМ;Цифры и каналы;Конверсии воронок и причины отказа в отчёте ГМ;Непонятно, на каком шаге теряются клиенты. Без этого нельзя поставить менеджерам конкретные задачи.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;проект;10;2026-10-13;8;M5;;в работе;
M9;ГМ;Цифры и каналы;Мини-каталог готовых решений металл и стекло для ритуальных агентств;Агентства продают то, что можно показать клиенту в руках. Каталог был готов на сорок процентов пятого августа, к тринадцатому августа оценка снизилась до тридцати. Упирается в себестоимость.;[ДАННЫЕ] артефакт июль-август, 13.08.2026;CMO-отчёт;Марина Лапшина;средний;проект;10;2026-09-27;12;M6;Виктория;в работе;
M10;ГМ;Цифры и каналы;Выставка Некрополь: подать заявку или отказаться одним решением;Выручки в сентябре и октябре не даёт. Решение нужно принять, чтобы задача не висела и не съедала внимание.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;низкий;проект;10;2026-10-22;5;;;к обсуждению;да
M11;ГМ;Заморожено · памятники;Видео по направлению ГМ: задание, съёмка, монтаж;Видео нужно агентствам для показа клиенту. Работа стоит на двадцати процентах.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
M12;ГМ;Заморожено · памятники;Новые категории с фотопечатью для проверки спроса среди агентств;Проверка нового направления сбыта откладывается. Потеря скорее в упущенном росте, чем в текущей выручке.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
V1;ГГВ;Выставки и деньги;Выяснить сумму уже внесённых взносов за АрхДиалог и Московскую неделю;Если деньги внесены и невозвратны, решение по стенду одно. Если нет, другое. Пока суммы никто не назвал, спорить не о чем.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;средний;проект;10;2026-09-22;3;;;план;да
V2;ГГВ;Выставки и деньги;Участие в АрхДиалоге: заявка и условия, только если взнос уже внесён;Выставка 28 ноября, за границей плана. Дизайнер кладёт вещь в проект, а закупка идёт через два до четырёх месяцев, значит деньги будут в декабре и позже. Заморожено до решения по стенду: участвовать без стенда смысла нет.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;;средний;заморожено;;;;V1;;заморожено;да
V3;ГГВ;Выставки и деньги;Контент-план Валонти на сентябрь и октябрь в облегчённом режиме;Публикации идут бессистемно и рвутся при уходе исполнителя. В окне 60 дней Валонти это статья расходов, а не источник выручки, поэтому режим лёгкий.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Софа;низкий;проект;10;2026-10-25;2;;;план;
V4;ГГВ;Заморожено · VALONTI;Концепция и оформление стенда Валонти на АрхДиалоге;Без стенда участие в выставке теряет смысл и взнос сгорает. Проработка была на тридцати процентах, вела Марина Олейник.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
V5;ГГВ;Заморожено · VALONTI;Раздатка и бокс с образцами для шоурума ТОН;Шоурум это точка контакта с дизайнерами. Без образцов и раздатки посетители уходят без нашего предложения.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
V6;ГГВ;Заморожено · VALONTI;Видео из цеха по камнеобработке для соцсетей;Съёмка производства хорошо продаёт доверие к материалу. Первая волна вышла, вторая встала на монтаже.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
O1;ОМ;Управление антикризисом;Утвердить антикризисный план и список замороженных задач;Пока нет подписанного списка, каждый тянет своё и ресурс распыляется. Нужна одна версия правды на два месяца.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-09-01;3;;;план;да
O2;ОМ;Управление антикризисом;Решение по сотрудникам под вопросом: за кого бьёмся, кого отпускаем;От этого зависит 18 задач из 77, почти четверть плана: они стоят без исполнителя. Если решение затянется дольше 5 сентября, план придётся пересобирать заново, и часть задач уже нельзя будет передать из-за потери контекста и доступов. План Б на этот случай прописать сразу.;[ДАННЫЕ] сам список, 18 замороженных строк;Консилиум;Иван;высокий;проект;10;2026-09-01;5;;Богдан;план;да
O3;ОМ;Управление антикризисом;Назвать сумму невозвратных трат: взносы, съёмки, закупленные ссылки;Эти деньги уже потрачены, но нигде не сведены. Без цифры решения по выставкам и монтажу принимаются на ощупь.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-09-11;4;;;план;да
O4;ОМ;Управление антикризисом;Забрать исходники, файлы и доступы у уходящих до последнего рабочего дня;Уходят люди с паролями к сайту, площадкам и рекламным кабинетам, а также с файлами трёхмерных моделей. Забрать исходники надо до последнего рабочего дня, иначе актив уйдёт вместе с человеком и восстанавливать будем за деньги.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-09-11;10;O2;;план;да
O5;ОМ;Управление антикризисом;Выгрузка сезонности по месяцам за два года по каждой Б/Е;Сезонности своей компании мы не знаем, все оценки сезона это догадки. До этой выгрузки рекламные бюджеты не двигаем.;[ДАННЫЕ] задача на выгрузку из Битрикса за 2 года;Консилиум;Дима;высокий;проект;10;2026-09-04;3;;;план;
O6;ОМ;Ритм работы;Еженедельный разбор плана и факта по выручке с Богданом и Олей;В антикризис решения нужно принимать раз в неделю, а не раз в месяц. Иначе провал становится виден только по итогам квартала, когда чинить поздно.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;рутина;3;2026-09-01;54;;Богдан, Оля;план;
O7;ОМ;Ритм работы;Материалы к еженедельному собранию продаж и координация задач в Битриксе;Без подготовленной таблицы собрание превращается в разговор без решений.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;средний;рутина;2;2026-09-01;54;;;в работе;
O8;ОМ;Ритм работы;Домены и электронные подписи для Госуслуг;Просроченная подпись останавливает отчётность и работу с государственными сервисами. Доведено до восьмидесяти процентов и брошено.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;высокий;проект;10;2026-09-01;5;;;в работе;
O9;ОМ;Заморожено · общее;Расстановка мебели и оборудования в шоуруме ДОМО ГРУП;Это чужой шоурум и чужая выручка, наш промдизайнер работал бы там бесплатно на партнёра.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
O10;ОМ;Заморожено · общее;Перегородка в кабинете маркетологов под будущую бухгалтерию;Ремонт можно отложить без потерь для выручки. Деньги лучше держать в обороте.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;низкий;заморожено;;;;;;заморожено;
