ID;Б/Е;Блок;Задача;Обоснование;Автор;Ответственный;Приоритет;Старт;Дней;Зависит;Статус;Гейт
I5;Инфраструктура;Деньги и отчётность;Переключить учёт постоплаты и доплаты в отчётах руководителя и менеджеров;Деньги от клиента попадают в отчёт не тем месяцем, и картина по плану искажена. Срок был 21 августа, уже просрочено.;CMO-отчёт;Дима;высокий;2026-09-01;5;;в работе;
I6;Инфраструктура;Деньги и отчётность;Сводка по поступлениям банка Озон в рабочий чат;По банку Точка сводка уже приходит и это удобно. По Озону нужен доступ от Богдана, дальше делается по той же схеме за несколько дней.;CMO-отчёт;Дима;высокий;2026-09-22;5;;в работе;да
I7;Инфраструктура;Деньги и отчётность;Показ прибыли по каждой сделке в отчёте руководителя;Сейчас видна сумма сделки, но не видно, сколько на ней заработали. В антикризис это главный критерий, какие заказы брать, а какие отдавать конкурентам.;Раюшкин;Дима;высокий;2026-10-05;14;I9;план;
I8;Инфраструктура;Порядок в продажах;Обязательная причина отказа в карточке и подтверждение скидки выше 5 процентов;Без причины отказа не видно, где теряем клиентов. Бесконтрольная скидка съедает прибыль тише всего: восемь процентов регулярно это минус восемь пунктов маржи за квартал.;Консилиум;Иван;высокий;2026-09-08;5;;план;
I9;Инфраструктура;Порядок в продажах;Довести процесс Рекламация до боевого режима;Рекламации теряются в переписке, и мы платим за исправление дважды. Плюс без учёта рекламаций мы физически не видим брак, а это официальный признак кризиса.;CMO-отчёт;Дима;высокий;2026-09-09;12;;в работе;
I10;Инфраструктура;Порядок в продажах;Достроить автоматическое распределение сделок между менеджерами;Заявки распределяются вручную, и часть висит без ответа. Готовность девяносто процентов, бросать нельзя, осталось два-три дня работы.;CMO-отчёт;Дима;средний;2026-09-24;4;;в работе;
I11;Инфраструктура;Порядок в продажах;Процессы Логистика, Замер и Монтаж, Сборка;Заказ проходит через несколько служб, и никто не видит, где он застрял. Из-за этого срываются сроки перед клиентом.;CMO-отчёт;Дима;средний;2026-10-12;15;I9;план;
I12;Инфраструктура;Порядок в продажах;Подключить ИИ к регулярному разбору работы менеджеров;Сейчас звонки и переписки разбираются руками по разовому запросу. Перенесено на октябрь, потому что рубля в сентябре не даёт.;Раюшкин;Дима;средний;2026-10-12;7;I1;план;
I13;Инфраструктура;Порядок в продажах;Решение по роботу Савви: настраиваем или отключаем;Робот отвечает клиентам и стоит денег, а решение висит с июля. Данных о конверсии нет, значит по умолчанию отключаем и экономим подписку.;CMO-отчёт;Иван;низкий;2026-10-13;3;;к обсуждению;да
I14;Инфраструктура;Заморожено · инфраструктура;Отчёт по обращениям через мессенджеры, почту и звонки;Готовность восемьдесят процентов, свободных рук нет. Каналы обращений будем считать вручную.;Консилиум;;средний;;;;заморожено;
S1;ГГС;Экономика площадок;Остановить рекламные кампании Озона без заказов после сверки за 48 часов;Кампания с оплатой за заказ съела 1,21 миллиона за 30 дней и в отчёте показала ноль заказов. Это 52 процента всего рекламного бюджета площадки. Сначала 48 часов сверки с кабинетом и 1С, если атрибуция не найдётся, выключаем.;Консилиум;Катя;высокий;2026-09-01;4;;план;да
S2;ГГС;Экономика площадок;Разобрать отмены заказов на Озоне и убрать причины;64 отмены за 30 дней на 4,1 миллиона, это 16 процентов выручки канала. Каждая спасённая отмена это готовый оплаченный заказ, который уже прошёл рекламу и корзину.;Консилиум;Катя;высокий;2026-09-14;12;;план;
S3;ГГС;Экономика площадок;Вернуть в наличие 17 позиций с нулевым остатком, которые всё равно продаются;Эти 17 позиций дали 1,27 миллиона за 30 дней при нулевом остатке. Товар есть, спрос есть, продажа пойдёт сразу и без маркетинга.;Консилиум;Катя;высокий;2026-09-01;12;;план;да
S4;ГГС;Экономика площадок;Свести прибыль по Озону за август и закрыть расхождения между отчётами;Цифры площадки, выгрузки и учётной программы не сходятся, реальной прибыли мы не знаем. Пока не сведено, любое решение по цене принимается вслепую.;CMO-отчёт;Катя;высокий;2026-09-01;8;;в работе;
S5;ГГС;Экономика площадок;Разбор убыточных позиций и решение по цене или выводу из продажи;С каждого рубля начислений на Озоне на счёт приходит 38,7 копейки. Часть товаров после всех удержаний продаётся в минус, и каждый месяц промедления это прямой убыток.;Консилиум;Катя;высокий;2026-09-22;8;S4;план;да
S6;ГГС;Экономика площадок;Регламент ежемесячного расчёта прибыли по площадкам;Каждый расчёт делается заново и занимает неделю. Один описанный порядок сократит его до двух дней и снимет зависимость от одного человека.;Консилиум;Катя;средний;2026-10-05;6;S4;план;
S7;ГГС;Экономика площадок;Внести себестоимость по новым моделям столов и консолей;Без себестоимости новинки выставляются на площадки вслепую. Посчитать по ним прибыль невозможно.;CMO-отчёт;Катя;средний;2026-10-19;12;;в работе;
S8;ГГС;Товар под ноябрь;Заменить картинки карточек Трубис 90 на 120 во всех цветах и доделать Конукс;Картинка решает, купит человек или пролистает. Работа готова наполовину и лежит без движения с 19 августа.;CMO-отчёт;Марина Лапшина;высокий;2026-09-01;9;;в работе;
S9;ГГС;Товар под ноябрь;Отобрать 10 до 15 прибыльных позиций и завезти товар на склады до 25 октября;Основные деньги в мебели снимаются с 1 ноября по 25 декабря, но приёмка забивается к концу октября. Что не завезли сейчас, то не продали в ноябре. Остальной ассортимент не трогаем.;Консилиум;Катя;высокий;2026-09-22;25;S5;план;да
S10;ГГС;Товар под ноябрь;Карточки на Озоне и Вайлдберриз: цены, сроки, фото;Задачу вела Настя, её надо принять, иначе карточки поедут по срокам и ценам. Карточку за неделю до распродажи не поднять, готовить надо сейчас.;Консилиум;Марина Лапшина;высокий;2026-09-14;30;;план;
S11;ГГС;Заморожено · маркетплейсы;Рендеры линейки Трубис и Трубис Л во всех размерах;Без картинок карточки по размерному ряду выпустить нельзя. Продажи новых размеров откладываются на неопределённый срок. Это первое, что размораживаем при появлении ресурса.;Консилиум;;высокий;;;;заморожено;
S12;ГГС;Заморожено · маркетплейсы;Рендеры стола Профикс и подстолья ЁЖ;Новые модели не выйдут на площадки без изображений. Деньги, вложенные в разработку моделей, не вернутся.;Консилиум;;высокий;;;;заморожено;
S13;ГГС;Заморожено · маркетплейсы;Монтаж роликов по четырём столам для сайта, площадок и партнёров;Съёмка сделана полностью и оплачена, монтаж встал на тридцати процентах. Готовый материал лежит мёртвым грузом. Стоит разово отдать на подряд, это порядка 20 до 40 тысяч.;Консилиум;;средний;;;;заморожено;
S14;ГГС;Заморожено · маркетплейсы;Доработка конструкции зеркала с накладками из МДФ;Замечание из цеха по подсветке и креплению не закрыто. Останется видимый дефект, который заметит покупатель.;Консилиум;;низкий;;;;заморожено;
S15;ГГС;Заморожено · маркетплейсы;Рич-контент по вешалкам Евеса;Богдан сам сказал, что вешалки продаются редко и приоритета нет. Доделывать последние десять процентов ради товара без спроса смысла нет.;Консилиум;;низкий;;;;заморожено;
M1;ГМ;Сезон до морозов;Обзвон и письмо всем, кто обращался с марта и не купил;Установка идёт, пока не промёрзла земля. Аргумент один и он настоящий: успеваем поставить в этом году. После 25 октября спрос обваливается до весны.;Консилиум;Софа;высокий;2026-09-01;20;;план;
M2;ГМ;Сезон до морозов;С 10 октября переключить разговор на фиксацию цены 2026 при предоплате с установкой в апреле;После морозов заказ всё равно не поставить, но деньги в кассу можно взять сейчас за работу весной. Предоплата 20 до 30 процентов.;Консилиум;Иван;высокий;2026-10-10;15;M1;план;да
M3;ГМ;Сезон до морозов;Договориться с ритуальными агентствами о работе на весенний сезон;Это единственное окно в году, когда такие разговоры идут. Зимой агентства не разговаривают.;Консилиум;Софа;средний;2026-09-22;20;;план;
M4;ГМ;Сезон до морозов;Сентябрьская рассылка по базе клиентов ГМ;Рассылка дёшево поднимает повторные обращения по имеющейся базе. Августовский текст написан, но так и не отправлен.;CMO-отчёт;Софа;средний;2026-09-21;5;;в работе;
M5;ГМ;Цифры и каналы;Отчёт по продажам ГМ: обращения, сделки, выручка;Направление работает, а руководитель не видит цифр в одном месте. Готовность семьдесят процентов, срок был 28 августа.;CMO-отчёт;Дима;высокий;2026-09-23;10;;в работе;
M6;ГМ;Цифры и каналы;Сравнить поставщиков стекла для фьюзинга и выбрать выгодного;Богдан спрашивал статус в августе, ответа нет. Стекло это основная статья себестоимости памятника с фотопечатью.;Валайко Б.;Катя;высокий;2026-09-21;10;;в работе;да
M7;ГМ;Цифры и каналы;Реструктуризация кабинетов Авито по городам;Авито это основной источник обращений по памятникам. Из 41 объявления перестроен только 21, остальные работают хуже.;CMO-отчёт;Марина Лапшина;средний;2026-09-14;9;;в работе;
M8;ГМ;Цифры и каналы;Конверсии воронок и причины отказа в отчёте ГМ;Непонятно, на каком шаге теряются клиенты. Без этого нельзя поставить менеджерам конкретные задачи.;CMO-отчёт;Катя;средний;2026-10-05;8;M5;в работе;
M9;ГМ;Цифры и каналы;Мини-каталог готовых решений металл и стекло для ритуальных агентств;Агентства продают то, что можно показать клиенту в руках. Каталог готов на сорок процентов и упирается в себестоимость.;CMO-отчёт;Катя;средний;2026-10-05;12;M6;в работе;
M10;ГМ;Цифры и каналы;Выставка Некрополь: подать заявку или отказаться одним решением;Выручки в сентябре и октябре не даёт. Решение нужно принять, чтобы задача не висела и не съедала внимание.;CMO-отчёт;Софа;низкий;2026-09-01;5;;к обсуждению;да
M11;ГМ;Заморожено · памятники;Видео по направлению ГМ: задание, съёмка, монтаж;Видео нужно агентствам для показа клиенту. Работа стоит на двадцати процентах.;Консилиум;;низкий;;;;заморожено;
M12;ГМ;Заморожено · памятники;Новые категории с фотопечатью для проверки спроса среди агентств;Проверка нового направления сбыта откладывается. Потеря скорее в упущенном росте, чем в текущей выручке.;Консилиум;;низкий;;;;заморожено;
V1;ГГВ;Выставки и деньги;Выяснить сумму уже внесённых взносов за АрхДиалог и Московскую неделю;Если деньги внесены и невозвратны, решение по стенду одно. Если нет, другое. Пока суммы никто не назвал, спорить не о чем.;Консилиум;Иван;средний;2026-09-04;3;;план;да
V2;ГГВ;Выставки и деньги;Участие в АрхДиалоге: заявка и условия, только если взнос уже внесён;Выставка 28 ноября, за границей плана. Дизайнер кладёт вещь в проект, а закупка идёт через два до четырёх месяцев, значит деньги будут в декабре и позже.;CMO-отчёт;Софа;низкий;2026-09-21;10;V1;к обсуждению;да
V3;ГГВ;Выставки и деньги;Контент-план Валонти на сентябрь и октябрь в облегчённом режиме;Публикации идут бессистемно и рвутся при уходе исполнителя. В окне 60 дней Валонти это статья расходов, а не источник выручки, поэтому режим лёгкий.;Консилиум;Софа;низкий;2026-10-05;5;;план;
V4;ГГВ;Заморожено · VALONTI;Концепция и оформление стенда Валонти на АрхДиалоге;Без стенда участие в выставке теряет смысл и взнос сгорает. Проработка была на тридцати процентах, вела Марина Олейник.;Консилиум;;средний;;;;заморожено;
V5;ГГВ;Заморожено · VALONTI;Раздатка и бокс с образцами для шоурума ТОН;Шоурум это точка контакта с дизайнерами. Без образцов и раздатки посетители уходят без нашего предложения.;Консилиум;;средний;;;;заморожено;
V6;ГГВ;Заморожено · VALONTI;Видео из цеха по камнеобработке для соцсетей;Съёмка производства хорошо продаёт доверие к материалу. Первая волна вышла, вторая встала на монтаже.;Консилиум;;низкий;;;;заморожено;
O1;ОМ;Управление антикризисом;Утвердить антикризисный план и список замороженных задач;Пока нет подписанного списка, каждый тянет своё и ресурс распыляется. Нужна одна версия правды на два месяца.;Консилиум;Иван;высокий;2026-09-01;3;;план;да
O2;ОМ;Управление антикризисом;Решение по сотрудникам под вопросом: за кого бьёмся, кого отпускаем;От этого зависит треть плана, 18 задач стоят без исполнителя. Если решение затянется дольше 5 сентября, план придётся пересобирать заново.;Консилиум;Иван;высокий;2026-09-01;5;;план;да
O3;ОМ;Управление антикризисом;Назвать сумму невозвратных трат: взносы, съёмки, закупленные ссылки;Эти деньги уже потрачены, но нигде не сведены. Без цифры решения по выставкам и монтажу принимаются на ощупь.;Консилиум;Иван;высокий;2026-09-05;4;;план;да
O4;ОМ;Управление антикризисом;Забрать исходники, файлы и доступы у уходящих до последнего рабочего дня;Уходят люди с паролями к сайту, площадкам и рекламным кабинетам, а также с файлами трёхмерных моделей. Иначе актив уйдёт вместе с человеком и восстанавливать будем за деньги.;Консилиум;Иван;высокий;2026-09-07;10;O2;план;
O5;ОМ;Управление антикризисом;Выгрузка сезонности по месяцам за два года по каждой Б/Е;Сезонности своей компании мы не знаем, все оценки сезона это догадки. До этой выгрузки бюджеты не двигаем.;Консилиум;Дима;высокий;2026-09-04;3;;план;
O6;ОМ;Ритм работы;Еженедельный разбор плана и факта по выручке с Богданом и Олей;В антикризис решения нужно принимать раз в неделю, а не раз в месяц. Иначе провал становится виден только по итогам квартала, когда чинить поздно.;Консилиум;Иван;высокий;2026-09-07;54;O1;план;
O7;ОМ;Ритм работы;Материалы к еженедельному собранию продаж и координация задач в Битриксе;Без подготовленной таблицы собрание превращается в разговор без решений.;CMO-отчёт;Катя;средний;2026-09-07;54;;в работе;
O8;ОМ;Ритм работы;Домены и электронные подписи для Госуслуг;Просроченная подпись останавливает отчётность и работу с государственными сервисами. Доведено до восьмидесяти процентов и брошено.;CMO-отчёт;Софа;низкий;2026-10-19;5;;в работе;
O9;ОМ;Заморожено · общее;Расстановка мебели и оборудования в шоуруме ДОМО ГРУП;Это чужой шоурум и чужая выручка, наш промдизайнер работал бы там бесплатно на партнёра.;Консилиум;;низкий;;;;заморожено;
O10;ОМ;Заморожено · общее;Перегородка в кабинете маркетологов под будущую бухгалтерию;Ремонт можно отложить без потерь для выручки. Деньги лучше держать в обороте.;Консилиум;;низкий;;;;заморожено;
