ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов в неделю;Старт;Дней;Зависит;Ждём от;Статус;Гейт
H3;ОМ;Собрать заработанное;Недельный отчёт по собранным деньгам, в рублях, а не в звонках;Иначе активность подменит результат: отчёт про количество касаний ничего не говорит о кассе.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Дима;высокий;рутина;4;2026-09-07;40;;;план;
H4;ОМ;Собрать заработанное;Собрать дебиторскую задолженность: список должников, суммы, сроки, обзвон;Обычно это деньги, которые уже наши, их просто не отдали. Срок до кассы от одной до четырёх недель. Стоять в конце сентября такая задача не может.;[ГИПОТЕЗА] предложение консилиума 25.08.2026 | [НЕТ ДАННЫХ] сумма дебиторки;Финансовый разбор;Иван;высокий;проект;10;2026-08-31;8;;Настя, Оля;план;
H5;ГГР;Собрать заработанное;Перевести типовые конфигурации розницы на предоплату от 70 процентов;Деньги вперёд, а не после монтажа. При выбранном фокусе на розницу это прямое улучшение кассы без роста продаж.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Иван;высокий;проект;10;2026-09-18;5;;Оля;план;
H6;ГМ;Собрать заработанное;Памятники: дожать заказы, пока не промёрзла земля;Установка идёт до середины или конца октября, после этого спрос обваливается до весны. Аргумент настоящий, а не выдуманный: успеваем поставить в этом году.;[ГИПОТЕЗА] сезонность памятников, проверяется выгрузкой;Консилиум;Софа;высокий;рутина;6;2026-08-26;45;;;план;
H7;ГМ;Собрать заработанное;С 10 октября переключить разговор на предоплату с установкой в апреле;После морозов заказ всё равно не поставить, но деньги в кассу можно взять сейчас за работу весной. Обязательно утвердить потолок суммы и формулу пересчёта, если металл и камень подорожают: иначе деньги проедим осенью, а исполнять будем себе в убыток. С середины октября дожим по этому году прекращается, чтобы не вести два противоположных разговора на одной базе.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-10-12;12;H6;;план;да
H8;ГМ;Собрать заработанное;Сентябрьская рассылка по базе клиентов памятников;Дёшево поднимает повторные обращения по имеющейся базе. Августовский текст написан, но так и не отправлен.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;средний;проект;6;2026-09-22;5;;;план;
K1;ГГР;Розница и маржа;Заменить в объявлениях Директа рендеры на живые фото товара в интерьере;Богдан указал на это 24 августа, задача просрочена с 17 августа. Тот же бюджет, но человек видит вещь в квартире, похожей на свою. Первым шагом снять техническое ограничение площадки, о котором говорил Дмитрий, иначе три дня необоснованны.;[ДАННЫЕ] отчёт CMO 24.08.2026;Валайко Б.;Дима;высокий;проект;10;2026-08-31;3;;;план;
K2;ГГР;Розница и маржа;Упрощённый прайс на десять типовых конфигураций, чтобы называть вилку за 15 минут;В рознице выигрывает тот, кто первым назвал цифру. Пока клиент ждёт замера и коммерческого три дня, он уже говорит с двумя другими. Калькулятор остановлен, значит нужен простой прайс.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-09-21;6;;;план;
K3;ГГР;Розница и маржа;Норматив ответа на заявку в течение часа и замер времени ответа;Самый дешёвый рычаг конверсии во всём плане, поэтому идёт до обзвона базы, а не после. Текущая цифра шести часов нигде не измерена, замер входит в задачу. Норматив ставит Оля, замер настраивает Дима.;[ГИПОТЕЗА] шесть часов это оценка, не замер;Консилиум;Дима;высокий;проект;8;2026-09-29;5;;Оля;план;
K4;ГГР;Розница и маржа;Обязательная причина отказа и подтверждение скидки выше пяти процентов;Без причины отказа не видно, где теряем клиентов. Скидка без подтверждения съедает прибыль тише всего: если менеджеры регулярно дают восемь процентов там, где хватило бы нуля, эти восемь процентов уходят прямо из прибыли сделки.;[ГИПОТЕЗА] доля сделок со скидкой не измерена;Консилиум;Иван;высокий;проект;8;2026-09-23;5;;Оля;план;да
K5;ГГР;Розница и маржа;Разобрать причины отказов и поправить разговор менеджера;При фокусе на розницу поднять отдачу с уже приходящих заявок дешевле, чем купить новые.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Софа;высокий;проект;10;2026-10-12;10;K4;Оля;план;
K6;ГГР;Розница и маржа;Еженедельная чистка запросов в Директе, без перераспределения бюджета;Чистка минус-слов и мусорных запросов не трогает распределение денег, поэтому идёт сразу. Перераспределение бюджета вынесено отдельной задачей и ждёт расчёта окупаемости.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;рутина;4;2026-09-01;45;;;план;
K7;ГГР;Не влезло в окно;Перераспределить бюджет Директа по итогам расчёта окупаемости;Двигать рекламные деньги до того, как посчитана окупаемость в новой себестоимости, значит двигать их вслепую. Задача не влезла в два месяца при текущей команде из пяти человек. Заморожена осознанно, а не потеряна: возвращается в план на ноябрь.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;;средний;заморожено;;;;;;заморожено;
K8;ГГР;Розница и маржа;Довести процесс Рекламация до боевого режима;Рекламации теряются в переписке, и мы платим за исправление дважды. Без их учёта не видно, сколько брака делаем и сколько он стоит, а Оля говорит, что теряем на этом очень много.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-10-15;12;;Алиса;план;
K9;ГГР;Розница и маржа;Наладить работу с нестандартами: маржа, качество, сроки;Нестандарт это дизайнеры, и при фокусе на розницу это то, что кормит после ноября. Считать его надо вместе со стоимостью рекламации, иначе получим убыточный заказ, который вдобавок убивает клиента.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Дирекция;Софа;высокий;проект;10;2026-10-05;12;F8;Оля;план;да
K10;ГГС;Розница и маржа;Убрать керамические столы из выгрузок партнёров и поправить срок изготовления;Мы показываем товар, который не производим, и получаем отказы. Правка на несколько часов, а теряем заявки каждую неделю.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Марина Лапшина;высокий;проект;6;2026-08-26;2;;;план;
K11;ГГР;Розница и маржа;Актуальные цены, сроки изготовления и остатки на сайте;Клиент видит старую цену и старый срок, и мы либо теряем сделку, либо работаем в убыток. Задачу вела Настя, её надо принять и вести дальше.;[ДАННЫЕ] отчёт CMO 24.08.2026;Консилиум;Марина Лапшина;высокий;рутина;6;2026-08-26;60;;;план;
K12;ГГС;Розница и маржа;Актуализация товарных выгрузок на площадках партнёров;Партнёрские сайты показывают наши товары по старым ценам и с ошибками. Последнее обновление было пятого августа.;[ДАННЫЕ] артефакт задач июль-август 2026;CMO-отчёт;Марина Лапшина;средний;рутина;4;2026-08-26;55;;;план;
P1;ГГР;Комплектаторы, пилот;Разобрать, как один менеджер делает три миллиона в месяц на комплектаторах;Это не гипотеза про новый канал, а вопрос повторяемости уже работающего. Сегмент точно покупает, это видно по факту. Проверять надо другое: это человек или это сегмент. Разбор идёт по сделкам: кто клиенты, как находит, что покупают, какой чек и цикл.;[ДАННЫЕ] со слов Ивана: Юля Лысанова 3+ млн в месяц в сегменте ГГР | [ГИПОТЕЗА] выгрузка по её сделкам не поднята;Раюшкин;Иван;высокий;проект;10;2026-09-01;5;;Оля;план;
P2;ГГР;Комплектаторы, пилот;Собрать список комплектаторов и оценить объём сегмента;Без списка и оценки объёма пилот превращается в разговор. Нужны источники контактов и понимание, сколько таких компаний вообще есть.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Софа;высокий;проект;8;2026-09-07;7;P1;;план;
P3;ГГР;Комплектаторы, пилот;Посчитать маржу по сделкам комплектаторов против розницы;Комплектаторы отжимают по цене, маржа там тоньше розничной. Пока не посчитано, сколько именно остаётся, направление нельзя ни расширять, ни закрывать.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Дима;высокий;проект;8;2026-09-07;6;P1;;план;
P4;ГГР;Комплектаторы, пилот;Пилот на четыре недели: два менеджера, норма касаний, отчёт по деньгам;Условие входа: маржа по сегменту посчитана и не ниже порога, который Иван утверждает на выходе из расчёта маржи, а не когда-нибудь. Условие выхода: за четыре недели на счёт пришла сумма не меньше той, что названа там же. Работаем только по предоплате или по оплате по факту отгрузки: отсрочка на месяц-два в кассовом разрыве недопустима, как бы ни просил клиент. Двух менеджеров назвать поимённо до старта и забронировать их часы. Юлю в пилот не берём, иначе её текущие три миллиона просто переклеятся ярлыком результата.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Раюшкин;Иван;высокий;проект;8;2026-09-28;28;P2,P3;Оля;план;да
P5;ГГР;Комплектаторы, пилот;Решение по итогам пилота: расширяем или закрываем;Пилот без даты и без планки закрывается аргументом, а не фактом. Дата решения назначена заранее, планка назначается на входе.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;6;2026-10-27;4;P4;;план;да
Z1;ОМ;Чтобы бизнес не встал;Сменить все пароли и включить двухступенчатый вход;Вход в рабочий аккаунт 18 августа не похож на действия команды, кто это был, точно не установлено. Плюс уходят люди с доступами к сайту, площадкам, рекламным кабинетам, банкам и хостингу. Забрать файлы мало, доступы надо отозвать.;[ГИПОТЕЗА] предложение ФЕНИКСА, в отчётах такой задачи нет;ФЕНИКС;Дима;высокий;проект;16;2026-08-26;3;;Богдан;план;да
Z2;ОМ;Чтобы бизнес не встал;Восстановить рабочий доступ к заблокированному аккаунту;Аккаунт заблокирован с 18 августа, на нём завязаны отчёты и разбор звонков.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-09-03;3;;;план;
Z3;ОМ;Чтобы бизнес не встал;Забрать исходники, файлы и доступы у уходящих до последнего рабочего дня;Уходят люди с файлами трёхмерных моделей и паролями. Иначе актив уйдёт вместе с человеком, и восстанавливать будем за деньги.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Дима;высокий;проект;8;2026-10-05;10;;Богдан;план;да
Z4;ОМ;Чтобы бизнес не встал;Расписать, кто ведёт работу уходящих;Задачи заморожены, но кто за них отвечает, не решено. Уточнение по людям: остаётся Марина Лапшина, она ведёт цены, карточки и выгрузки. Под вопросом Марина Олейник, промдизайнер, на ней стояли рендеры и стенды. Передача должна идти одновременно с уходом, а не через три недели после.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Иван;высокий;проект;8;2026-09-14;5;;Богдан;план;
Z5;ОМ;Чтобы бизнес не встал;План по уже оплаченным заказам на время ухода людей;Люди уходят, сроки поедут. По каждому оплаченному заказу надо знать, кто его ведёт и что говорим клиенту. Иначе получим вал рекламаций.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Софа;высокий;проект;8;2026-09-08;7;;Оля;план;
