ID;Б/Е;Блок;Задача;Обоснование;Источник;Автор;Ответственный;Приоритет;Тип;Часов в неделю;Старт;Дней;Зависит;Ждём от;Статус;Гейт
E4;ОМ;Режем расходы;Ревизия подписок и сервисов: что выключаем;Точечно закрываем два сервиса, а сплошного списка ежемесячных платежей нет. Обычно там набирается сумма, которую никто не пересматривал год.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Дима;высокий;проект;10;2026-09-19;5;D6;;план;да
E5;ГГС;Режем расходы;Отключить подписки Озона, замерив эффект на позиции;Подписки площадки стоят до 281 177 в месяц. Позиции в выдаче просядут, поэтому сначала замер на части товаров, потом решение.;[ДАННЫЕ] pnl_30d.json;Финансовый разбор;Катя;средний;проект;8;2026-09-21;5;;;план;
E6;ГМ;Режем расходы;Закрыть Некрополь: забрать возврат, зафиксировать убыток 74-78 тысяч;Решение принято дирекцией 20 августа. Возвращают только 25 процентов. Логика простая: впереди образцы, застройка и логистика, это сотни тысяч. Лучше зафиксировать убыток сейчас.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Дирекция;Софа;высокий;проект;8;2026-08-26;4;;;план;да
E7;ГГВ;Режем расходы;Отменить АрхДиалог и Московскую неделю, вернуть что возможно;Та же логика, что по Некрополю: впереди стенд, застройка и логистика. Дизайнер кладёт вещь в проект, а закупка идёт через два до четырёх месяцев, значит деньги пришли бы в декабре и позже. При пустых фондах это не обсуждается.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Софа;средний;проект;8;2026-09-07;4;;;план;да
E8;ГГР;Режем расходы;Закрыть убыточный канал АБДМ в рознице;С июня по 28 июля он съел 230 тысяч и дал выручку 201 тысячу. Оговорка честная: заявка там стоила 3 239 рублей против 7 742 в Директе, то есть лиды дешевле в 2,4 раза, а вся разница в выручке сидит в среднем чеке двух сделок Директа на выборке в шесть продаж. Поэтому решение принимается вместе с расчётом окупаемости, а не только по обороту.;[ДАННЫЕ] расчёт Дмитрия, июнь-28.07.2026;Финансовый разбор;Дима;высокий;проект;8;2026-09-04;3;;;план;да
E9;ОМ;Режем расходы;Стоп-лист трат: ни одной новой закупки в маркетинге без подписи;Иначе экономия утечёт мелкими счетами. Настя прямо просила отказаться от идей, требующих вложений.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Спартак;Иван;высокий;проект;4;2026-08-26;1;;;план;да
E10;ГГР;Режем расходы;Решение по роботу Савви: по умолчанию отключаем;Робот отвечает клиентам и стоит денег, а решение висит с июля. Данных о конверсии нет, значит по умолчанию отключаем и экономим подписку. Сумму назвать на решении.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Иван;средний;проект;4;2026-09-07;2;;;план;
E11;ГГР;Режем расходы;Решение по калькулятору: по умолчанию закрываем тему;Работа приостановлена и висит без движения. Держать её в подвешенном виде дороже, чем закрыть одним решением.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Иван;низкий;проект;4;2026-09-09;2;;;план;
F1;ГГС;Честные цифры;Ручной аудит коэффициентов: фактические комиссии против расчётных;Комиссия Озона за продажу выросла с 38,74 процента в марте до 47,78 процента в августе, а полная доля площадки с 51,9 до 61,7 процента. Это не смена ассортимента: доля зеркал, где комиссия выше, за то же время упала с 41 до 24,5 процента. Значит выросла сама ставка. Если в расчётах наценки стоит старая, дыра составляет от 652 тысяч до 1,82 млн в месяц, и она была невидимой, потому что план по обороту выполнялся. Сначала руками за два-три дня, потом дашборд, иначе построим красивую ложь в реальном времени.;[ДАННЫЕ] pnl_daily.ndjson, 202 дня, март-август 2026;Раюшкин;Катя;высокий;проект;14;2026-09-01;3;;;план;да
F2;ГГС;Честные цифры;Внести себестоимость по 45 позициям, где её нет;Без себестоимости нельзя посчитать ни прибыль позиции, ни окупаемость рекламы по ней. Идёт первой, а не последней.;[ДАННЫЕ] sku_cogs.json + skus_live_30d.json;Финансовый разбор;Катя;высокий;проект;14;2026-09-04;6;;;план;
F3;ГГС;Честные цифры;Свести прибыль по Озону и найти необъяснённые 1 983 377 рублей;Расшифровка удержаний даёт 10 708 007, а фактически недоплачено 12 691 384. Разница 1 983 377 за 30 дней, это 9,6 процента оборота, уходит непонятно куда. Ни один человек в компании сейчас не может сказать, что это. Сверять надо помесячно за полгода, а не только август.;[ДАННЫЕ] pnl_30d.json: сумма удержаний против выплаты;Финансовый разбор;Катя;высокий;проект;14;2026-09-10;6;F2;Диана;план;
F4;ГГС;Честные цифры;Пересчитать наценку по всем позициям под комиссию 47,78 процента;Это отдельная задача от разбора убыточных позиций. Даёт от 652 тысяч до 1,82 млн в месяц в зависимости от того, какая ставка зашита сейчас. Часть позиций станет дороже рынка и продажи по ним просядут, это надо считать заранее.;[ДАННЫЕ] pnl_daily.ndjson + sku_cogs.json;Финансовый разбор;Катя;высокий;проект;14;2026-09-16;7;F1,F2;;план;да
F5;ГГС;Честные цифры;Проверить все рекламные кампании по окупаемости в новой себестоимости;Проверка по доле рекламы показывает норму там, где на самом деле убыток. Считать надо окупаемость от перепроверенной себестоимости, а не долю расхода.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Раюшкин;Катя;высокий;проект;12;2026-09-23;5;F4;;план;
F6;ГГС;Честные цифры;Разбор убыточных позиций: 67 штук жгут 1,54 млн в месяц;Пять позиций продаются ниже себестоимости даже без рекламы, их выручка 575 тысяч. Метод даёт шорт-лист на ручную проверку, а не приговор: проданные штуки берутся из отчёта по заказам, а поступления из платёжного, это разные базы. Но направление списка верное.;[ДАННЫЕ] pnl_sku_30d.json + sku_cogs.json + skus_live_30d.json;Финансовый разбор;Катя;высокий;проект;14;2026-09-28;7;F3,F4;;план;да
F7;ОМ;Честные цифры;Посчитать стоимость рекламаций в рублях за 12 месяцев;Оля говорит, что теряем очень много, Настя называет сотни тысяч за год. Ни одна из этих цифр не проверена, а без неё нельзя вшить рекламации в наценку.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Дирекция;Дима;высокий;проект;10;2026-10-06;5;;Настя, Оля;план;
F8;ОМ;Честные цифры;Вшить стоимость рекламаций в наценку нестандартов;Сейчас коэффициент наценки рекламации не видит. Поэтому нестандарт с рекламацией может быть убыточным, а мы этого не увидим. И хуже: он убивает дизайнера как клиента вместе со всем будущим потоком от него.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Дима;высокий;проект;10;2026-10-11;7;F7;Настя, Оля;план;
F9;ОМ;Не влезло в окно;Отчёт о прибыли по направлениям и каналам, отдельными строками;Чтобы дирекция видела экономику, а не сводку. Маркетинг, рекламации и прочие расходы отдельными строками, иначе точки оптимизации не видны. Задача не влезла в два месяца при текущей команде из пяти человек. Заморожена осознанно, а не потеряна: возвращается в план на ноябрь.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;;средний;заморожено;;;;;;заморожено;
F10;ОМ;Честные цифры;Закрыть отчёт о прибыли за май, июнь, июль и август;Последние закрытые цифры это апрель: реализация 14,66 млн, прибыль 3,84 млн. Компания входит в антикризис, не зная своей прибыли за четыре месяца.;[ДАННЫЕ] closed_pnl.json, обновление 30.04.2026;Финансовый разбор;Иван;высокий;проект;6;2026-09-07;10;;Настя;план;
F11;ГГР;Честные цифры;Валовая прибыль по заказам розницы;Сейчас видна выручка, но не видно, сколько остаётся с заказа. При выбранном фокусе на розницу это главная цифра.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Катя;высокий;проект;10;2026-10-13;8;;;план;
G1;ГГС;Склад в деньги;Сверить складской остаток с учётной программой в штуках и рублях;В выгрузке Озона 24 059 единиц при продажах 392 единицы в месяц, это 61 месяц запаса и около 390 млн по себестоимости. В такую цифру верить нельзя: компания с 390 млн замороженного товара и 3,9 млн на счетах не дожила бы до августа. Скорее всего это заявленная доступность по позициям под заказ, а не физический склад: 154 позиции из 171 стоят с остатком 150-350 штук при продажах 1-7 штук в месяц. Пока цифры из учётной программы нет, разговор про распродажу это разговор ни о чём.;[ДАННЫЕ] skus_live_30d.json, поле stock | [ГИПОТЕЗА] трактовка остатка не подтверждена;Финансовый разбор;Катя;высокий;проект;12;2026-08-26;3;;Настя;план;да
G2;ГГС;Склад в деньги;Стоп на запуск в производство и закупку серийки до сверки остатков;Каждая неделя производства в склад при неподтверждённом остатке это деньги в неликвид. Стоп снимается сразу после сверки.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Иван;высокий;проект;4;2026-08-26;1;;Богдан, Оля;план;
G3;ГГС;Склад в деньги;Перечень залежей: что лежит, себестоимость, дата поступления;Без перечня распродажа не соберётся: непонятно, что именно продавать и по какой цене можно опускаться.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Катя;высокий;проект;10;2026-08-31;3;G1;;план;
G4;ОМ;Склад в деньги;Собрать пакет распродажи: акции на маркетах, рассылка по базе, соцсети, посадочная;Склад это замороженные деньги плюс аренда. Пакет упаковывается за 2-3 дня, это обещание, данное дирекции.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Софа;высокий;проект;12;2026-09-03;3;G3;;план;да
G5;ОМ;Склад в деньги;Вести распродажу залежей до конца октября;Озон платит примерно через две недели после доставки, плюс сама доставка. Поэтому распродажа не быстрый источник, а ровный: деньги идут волнами весь сентябрь и октябрь.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Раюшкин;Софа;высокий;рутина;10;2026-09-08;40;G4;;план;
G6;ГГС;Склад в деньги;Зачистка модельного ряда до ста позиций;Отрезав 71 позицию, компания теряет 10 млн оборота и зарабатывает на 1,54 млн больше: валовая прибыль растёт с 3,32 млн до 4,86 млн в месяц. Это дословно то, что сказала дирекция: хватит делать большие обороты и не видеть денег. Остальное переводится под заказ.;[ДАННЫЕ] расчёт по pnl_sku_30d.json + sku_cogs.json;Дирекция;Катя;высокий;проект;12;2026-10-06;8;F6;;план;да
G7;ГГС;Склад в деньги;Убрать 18 убыточных зеркал, прибыльные оставить;Предложение убрать большую часть зеркал по цифрам не подтверждается: 63 зеркала дают 924 тысячи валовой прибыли в месяц при рентабельности 15,1 процента. Убрав их целиком, теряем четверть всей прибыли Озона. Резать надо 18 убыточных штук, это плюс 334 тысячи в месяц.;[ДАННЫЕ] расчёт по трём выгрузкам, 26.07-24.08.2026;Финансовый разбор;Катя;высокий;проект;10;2026-10-14;4;F6;;план;
G8;ГГС;Склад в деньги;Разобрать 50 убыточных столов, включая самый продаваемый;Жгут в основном столы, а не зеркала: 50 убыточных позиций из 108, минус 1,21 млн в месяц. Самая продаваемая позиция компании с выручкой 1,09 млн за месяц при этом убыточная. Флагман тянет вниз, и это надо чинить ценой, а не снятием.;[ДАННЫЕ] расчёт по трём выгрузкам, 26.07-24.08.2026;Финансовый разбор;Катя;высокий;проект;12;2026-10-18;6;F6;;план;да
G9;ОМ;Склад в деньги;Сократить арендуемую площадь после вывоза склада;Аренда 1,86 млн в месяц это в основном плата за хранение того, что не продаётся. После распродажи площадь можно уменьшить, оценка экономии до 900 тысяч в месяц. Цифра станет точной после сверки остатков.;[ГИПОТЕЗА] выведено из недоплаты 927 504,50 за половину августа;Финансовый разбор;Иван;средний;проект;8;2026-10-22;10;G5;Богдан;план;
H1;ГГР;Собрать заработанное;Посчитать зависшие сделки в Битриксе: количество и сумма;Реактивация хвостов названа самым быстрым кэшем, и это похоже на правду. Но суммы зависших сделок нет ни у кого, поэтому пока это не источник, а надежда. Считаем за два дня и только потом ставим в план цифру.;[ГИПОТЕЗА] предложение консилиума 25.08.2026 | [НЕТ ДАННЫХ] размер базы;Раюшкин;Дима;высокий;проект;8;2026-08-26;2;;;план;
H2;ГГР;Собрать заработанное;Реактивация хвостов: сделки старше 30 дней, разбор с менеджерами три раза в неделю;Это уже заработанные деньги, просто не собранные. Схема готова, мотивация у менеджеров есть от результата канала. Мёртвые сделки возвращаются в живую кассу, а доводы видны всем на отчёте.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Раюшкин;Дима;высокий;рутина;8;2026-08-31;45;H1;Оля;план;да
H3;ОМ;Собрать заработанное;Недельный отчёт по собранным деньгам, в рублях, а не в звонках;Иначе активность подменит результат: отчёт про количество касаний ничего не говорит о кассе.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Дима;высокий;рутина;4;2026-09-07;40;;;план;
H4;ОМ;Собрать заработанное;Собрать дебиторскую задолженность: список должников, суммы, сроки, обзвон;Обычно это деньги, которые уже наши, их просто не отдали. Срок до кассы от одной до четырёх недель. Стоять в конце сентября такая задача не может.;[ГИПОТЕЗА] предложение консилиума 25.08.2026 | [НЕТ ДАННЫХ] сумма дебиторки;Финансовый разбор;Иван;высокий;проект;10;2026-08-31;8;;Настя, Оля;план;
H5;ГГР;Собрать заработанное;Перевести типовые конфигурации розницы на предоплату от 70 процентов;Деньги вперёд, а не после монтажа. При выбранном фокусе на розницу это прямое улучшение кассы без роста продаж.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Иван;высокий;проект;10;2026-09-15;5;;Оля;план;
H6;ГМ;Собрать заработанное;Памятники: дожать заказы, пока не промёрзла земля;Установка идёт до середины или конца октября, после этого спрос обваливается до весны. Аргумент настоящий, а не выдуманный: успеваем поставить в этом году.;[ГИПОТЕЗА] сезонность памятников, проверяется выгрузкой;Консилиум;Софа;высокий;рутина;6;2026-08-26;45;;;план;
H7;ГМ;Собрать заработанное;С 10 октября переключить разговор на предоплату с установкой в апреле;После морозов заказ всё равно не поставить, но деньги в кассу можно взять сейчас за работу весной. Обязательно утвердить потолок суммы и формулу пересчёта, если металл и камень подорожают: иначе деньги проедим осенью, а исполнять будем себе в убыток. С 10 октября дожим по этому году прекращается, чтобы не вести два противоположных разговора на одной базе.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-10-10;12;H6;;план;да
H8;ГМ;Собрать заработанное;Сентябрьская рассылка по базе клиентов памятников;Дёшево поднимает повторные обращения по имеющейся базе. Августовский текст написан, но так и не отправлен.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Софа;средний;проект;6;2026-09-22;5;;;план;
K1;ГГР;Розница и маржа;Заменить в объявлениях Директа рендеры на живые фото товара в интерьере;Богдан указал на это 24 августа, задача просрочена с 17 августа. Тот же бюджет, но человек видит вещь в квартире, похожей на свою. Первым шагом снять техническое ограничение площадки, о котором говорил Дмитрий, иначе три дня необоснованны.;[ДАННЫЕ] отчёт CMO 24.08.2026;Валайко Б.;Дима;высокий;проект;10;2026-09-06;3;;;план;
K2;ГГР;Розница и маржа;Упрощённый прайс на десять типовых конфигураций, чтобы называть вилку за 15 минут;В рознице выигрывает тот, кто первым назвал цифру. Пока клиент ждёт замера и коммерческого три дня, он уже говорит с двумя другими. Калькулятор остановлен, значит нужен простой прайс.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;10;2026-09-13;6;;;план;
K3;ГГР;Розница и маржа;Норматив ответа на заявку в течение часа и замер времени ответа;Самый дешёвый рычаг конверсии во всём плане, поэтому идёт до обзвона базы, а не после. Текущая цифра шести часов нигде не измерена, замер входит в задачу. Норматив ставит Оля, замер настраивает Дима.;[ГИПОТЕЗА] шесть часов это оценка, не замер;Консилиум;Дима;высокий;проект;8;2026-09-09;5;;Оля;план;
K4;ГГР;Розница и маржа;Обязательная причина отказа и подтверждение скидки выше пяти процентов;Без причины отказа не видно, где теряем клиентов. Скидка без подтверждения съедает прибыль тише всего: если менеджеры регулярно дают восемь процентов там, где хватило бы нуля, эти восемь процентов уходят прямо из прибыли сделки.;[ГИПОТЕЗА] доля сделок со скидкой не измерена;Консилиум;Иван;высокий;проект;8;2026-09-22;5;;Оля;план;да
K5;ГГР;Розница и маржа;Разобрать причины отказов и поправить разговор менеджера;При фокусе на розницу поднять отдачу с уже приходящих заявок дешевле, чем купить новые.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;ФЕНИКС;Софа;высокий;проект;10;2026-09-29;10;K4;Оля;план;
K6;ГГР;Розница и маржа;Еженедельная чистка запросов в Директе, без перераспределения бюджета;Чистка минус-слов и мусорных запросов не трогает распределение денег, поэтому идёт сразу. Перераспределение бюджета вынесено отдельной задачей и ждёт расчёта окупаемости.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;рутина;5;2026-09-01;45;;;план;
K7;ГГР;Розница и маржа;Перераспределить бюджет Директа по итогам расчёта окупаемости;Двигать рекламные деньги до того, как посчитана окупаемость в новой себестоимости, значит двигать их вслепую.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Дима;средний;проект;8;2026-10-21;7;F5;;план;
K8;ГГР;Розница и маржа;Довести процесс Рекламация до боевого режима;Рекламации теряются в переписке, и мы платим за исправление дважды. Без их учёта не видно, сколько брака делаем и сколько он стоит, а Оля говорит, что теряем на этом очень много.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-09-24;12;;Алиса;план;
K9;ГГР;Розница и маржа;Наладить работу с нестандартами: маржа, качество, сроки;Нестандарт это дизайнеры, и при фокусе на розницу это то, что кормит после ноября. Считать его надо вместе со стоимостью рекламации, иначе получим убыточный заказ, который вдобавок убивает клиента.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Дирекция;Софа;высокий;проект;10;2026-10-18;12;F8;Оля;план;да
K10;ГГС;Розница и маржа;Убрать керамические столы из выгрузок партнёров и поправить срок изготовления;Мы показываем товар, который не производим, и получаем отказы. Правка на несколько часов, а теряем заявки каждую неделю.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Марина Лапшина;высокий;проект;6;2026-08-26;2;;;план;
K11;ГГР;Розница и маржа;Актуальные цены, сроки изготовления и остатки на сайте;Клиент видит старую цену и старый срок, и мы либо теряем сделку, либо работаем в убыток. Задачу вела Настя, её надо принять и вести дальше.;[ДАННЫЕ] отчёт CMO 24.08.2026;Консилиум;Марина Лапшина;высокий;рутина;6;2026-08-26;60;;;план;
K12;ГГС;Розница и маржа;Актуализация товарных выгрузок на площадках партнёров;Партнёрские сайты показывают наши товары по старым ценам и с ошибками. Последнее обновление было пятого августа.;[ДАННЫЕ] артефакт задач июль-август 2026;CMO-отчёт;Марина Лапшина;средний;рутина;4;2026-08-26;55;;;план;
P1;ГГР;Комплектаторы, пилот;Разобрать, как один менеджер делает три миллиона в месяц на комплектаторах;Это не гипотеза про новый канал, а вопрос повторяемости уже работающего. Сегмент точно покупает, это видно по факту. Проверять надо другое: это человек или это сегмент. Разбор идёт по сделкам: кто клиенты, как находит, что покупают, какой чек и цикл.;[ДАННЫЕ] со слов Ивана: Юля Лысанова 3+ млн в месяц в сегменте ГГР | [ГИПОТЕЗА] выгрузка по её сделкам не поднята;Раюшкин;Иван;высокий;проект;10;2026-09-07;5;;Оля;план;
P2;ГГР;Комплектаторы, пилот;Собрать список комплектаторов и оценить объём сегмента;Без списка и оценки объёма пилот превращается в разговор. Нужны источники контактов и понимание, сколько таких компаний вообще есть.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Софа;высокий;проект;8;2026-09-12;7;P1;;план;
P3;ГГР;Комплектаторы, пилот;Посчитать маржу по сделкам комплектаторов против розницы;Комплектаторы отжимают по цене, маржа там тоньше розничной. Пока не посчитано, сколько именно остаётся, направление нельзя ни расширять, ни закрывать.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Дима;высокий;проект;8;2026-09-24;6;P1;;план;
P4;ГГР;Комплектаторы, пилот;Пилот на четыре недели: два менеджера, норма касаний, отчёт по деньгам;Ранний сигнал считаем по деньгам на счёте, а не по количеству встреч. Условие входа: маржа по сегменту посчитана и не ниже порога, который утвердит Иван.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Раюшкин;Иван;высокий;проект;8;2026-09-30;28;P2,P3;Оля;план;да
P5;ГГР;Комплектаторы, пилот;Решение по итогам пилота: расширяем или закрываем;Пилот без даты решения превращается в постоянную работу без результата. Дата решения назначена заранее.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Консилиум;Иван;высокий;проект;6;2026-10-28;4;P4;;план;
Z1;ОМ;Чтобы бизнес не встал;Сменить все пароли и включить двухступенчатый вход;Вход в рабочий аккаунт 18 августа не похож на действия команды, кто это был, точно не установлено. Плюс уходят люди с доступами к сайту, площадкам, рекламным кабинетам, банкам и хостингу. Забрать файлы мало, доступы надо отозвать.;[ГИПОТЕЗА] предложение ФЕНИКСА, в отчётах такой задачи нет;ФЕНИКС;Дима;высокий;проект;16;2026-08-26;3;;Богдан;план;да
Z2;ОМ;Чтобы бизнес не встал;Восстановить рабочий доступ к заблокированному аккаунту;Аккаунт заблокирован с 18 августа, на нём завязаны отчёты и разбор звонков.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-09-03;3;;;план;
Z3;ОМ;Чтобы бизнес не встал;Забрать исходники, файлы и доступы у уходящих до последнего рабочего дня;Уходят люди с файлами трёхмерных моделей и паролями. Иначе актив уйдёт вместе с человеком, и восстанавливать будем за деньги.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Финансовый разбор;Дима;высокий;проект;8;2026-09-09;10;;Богдан;план;да
Z4;ОМ;Чтобы бизнес не встал;Расписать, кто ведёт работу уходящих;Задачи заморожены, но кто за них отвечает, не решено. Передача должна идти одновременно с уходом, а не через три недели после.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Иван;высокий;проект;8;2026-09-08;5;;Богдан;план;
Z5;ОМ;Чтобы бизнес не встал;План по уже оплаченным заказам на время ухода людей;Люди уходят, сроки поедут. По каждому оплаченному заказу надо знать, кто его ведёт и что говорим клиенту. Иначе получим вал рекламаций.;[ГИПОТЕЗА] предложение консилиума 25.08.2026;Спартак;Софа;высокий;проект;8;2026-09-08;7;;Оля;план;
Z6;ОМ;Чтобы бизнес не встал;Решение по сотрудникам под вопросом;Сокращение по трудовому кодексу это выходное пособие и два месяца предупреждения, суммарно до трёх окладов. То есть в первые два месяца оно не экономит ничего, а стоит денег. Экономия начинается с третьего или четвёртого месяца. Решение принимать надо, но не как источник денег на сентябрь.;[ДАННЫЕ] переписка дирекции 20-21.08.2026;Финансовый разбор;Иван;высокий;проект;8;2026-08-28;5;;Богдан;план;да
Z7;ГГР;Чтобы бизнес не встал;Достроить автоматическое распределение сделок;Заявки распределяются вручную, и часть висит без ответа. Готовность девяносто процентов, осталось два-три дня работы, это шестнадцать до двадцати четырёх часов.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;проект;12;2026-10-18;3;;;план;
Z8;ГГР;Чтобы бизнес не встал;Переключить учёт постоплаты и доплаты в отчётах;Деньги от клиента попадают в отчёт не тем месяцем, и картина искажена. Срок был 21 августа, уже просрочено.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;высокий;проект;8;2026-09-14;5;;;план;
Z9;ГГР;Чтобы бизнес не встал;Сводка по поступлениям банка Озон в рабочий чат;По одному банку сводка уже приходит и это удобно. По второму всё упирается в доступ, дальше делается за несколько дней.;[ДАННЫЕ] отчёт CMO 24.08.2026;CMO-отчёт;Дима;средний;проект;6;2026-10-06;5;;Богдан;план;
