id|site|cap|act
3659269583|45769|81900|E
3659270354|16527|30900|E
3659270444|60452|109900|E
3659270978|44651|79900|E
3659270980|28452|61900|E
3659270983|51059|91367|E
3659270987|44092|78900|E
3659271182|17362|31566|E
3659271234|24417|43900|E
3659271348|23295|41900|E
3659271911|42416|75898|M
3659272104|24973|44900|E
3659272196|20668|38900|E
3659272209|24973|44900|E
3659272473|58251|105900|E
3659272833|39064|69900|E
3659273004|40400|87900|E
3659273008|16755|30900|E
3659273021|59061|107372|E
3659273281|26641|47900|E
3659273470|41299|73900|E
3659273569|44092|78900|E
3659273665|58251|105900|E
3659273914|26640|47899|M
3659274222|99735|184900|E
3659274427|45912|82156|E
3659274444|60452|109900|E
3659274852|49546|109900|E
3659276447|26641|47900|E
3659276465|42417|75900|E
3659277258|45912|82156|E
3659278196|40181|71900|E
3659278742|47989|85874|E
3659278750|43938|78623|E
3659278929|46328|82900|E
3659279030|31538|56900|E
3659279175|26641|47900|E
3659280260|41299|73900|E
3659280329|62332|113321|E
3659280377|49121|87900|E
3659280545|53590|95898|M
3659280578|43534|77900|E
3659280587|16603|30900|E
3659280591|69060|125554|E
3659280827|49121|87900|E
3659281291|42416|75898|M
3659281507|65915|119834|E
3659281768|69060|125554|E
3659281775|29218|51813|E
3659282911|52473|93900|E
3659282912|45096|80695|E
3659283519|12042|21900|E
3659283520|40181|71900|E
3659283526|76542|141900|E
3659283803|42417|75900|E
3659284050|58251|105900|E
3659284159|52473|93900|E
3659284512|59351|107900|E
3659284516|36830|65900|E
3659284517|54150|96900|E
3659285181|78599|142900|E
3659285197|58251|105900|E
3659285518|40921|72573|E
3659285521|54150|96900|E
3659286507|39064|69900|E
3659287265|65915|119834|E
3659287350|45096|80695|E
3659287352|60452|109900|E
3659287354|50798|90900|E
3659287627|65915|119834|E
3659287634|17802|32377|E
3659287904|42417|75900|E
3659287905|42417|75900|E
3659287910|58251|105900|E
3659288205|45096|80695|E
3659289973|51914|92900|E
3659291660|23295|41900|E
3659292452|78599|142900|E
3659292589|59351|107900|E
3659292807|46328|82900|E
3659292814|37947|67900|E
3659292878|44534|96898|M
3659293049|24973|44900|E
3659293050|11981|21900|E
3659293466|49121|87900|E
3659293721|30310|54900|E
3659293722|20668|38900|E
3659294068|53591|95900|E
3659294069|10381|19018|E
3659294150|44092|78900|E
3659294532|42417|75900|E
3659294926|42417|75900|E
3659294998|41299|73900|E
3659295000|65915|119834|E
3659295001|49121|87900|E
3659295193|65915|119834|E
3659295594|42976|76900|E
3659295939|37947|67900|E
3659295942|58251|105900|E
3659295944|26435|47900|E
3659296127|48003|85900|E
3659296256|44651|79900|E
3659297548|16436|30730|M
3659298852|28557|51900|E
3659298894|32457|57900|E
3659301589|11981|21900|E
3659302010|16755|30900|E
3659302660|23295|41900|E
3659302793|23891|43900|E
3659304847|54150|96900|E
3659306234|26435|47900|E
3659307398|51920|92910|E
3659313049|24139|43403|E
3679101279|40181|71900|E
3679101282|47989|85874|E
3679101285|48003|85900|E
3679101288|42416|75899|M
3679101293|50798|90900|E
3679101297|36271|64900|E
3679101298|32520|58186|E
3679101301|40180|71898|M
3679101304|36271|64900|E
3679101305|34595|61900|E
3679101310|42404|75878|E
3679101311|40181|71900|E
3679101312|40181|71900|E
3679101313|40181|71900|E
3679101319|47989|85874|E
3679101322|42417|75900|E
3679101325|50798|90900|E
3679101332|40181|71900|E
3679101340|40181|71899|M
3679101346|60452|109900|E
3679101352|48003|85900|E
3679101359|36271|64900|E
3679101366|69060|125554|E
3679101367|78497|142714|E
3679101372|37388|66900|E
3679101374|53591|95900|E
3679101377|36271|64900|E
3679101378|41299|73900|E
3679101379|34595|61900|E
3679101381|50798|90900|E
3679101382|43534|77900|E
3679101384|48003|85900|E
3679101388|69060|125554|E
3679101390|45096|80695|E
3679101393|46328|82900|E
3679101402|42417|75900|E
3679101404|78599|142900|E
3679101416|58251|105900|E
3679101418|40181|71900|E
3679101423|40181|71900|E
3679101425|40181|71900|E
3679101426|40181|71900|E
3679101428|41299|73900|E
3679101431|42417|75900|E
3679101433|42417|75900|E
3679101434|44651|79900|E
3679101435|36271|64900|E
3679101441|37388|66900|E
3679101443|42417|75900|E
3679101444|40181|71900|E
3679101447|37947|67900|E
3679101448|50798|90900|E
3679101450|50798|90900|E
3679101453|36271|64900|E
3679101456|37388|66900|E
3679101460|40181|71900|E
3679101461|39221|70180|E
3685356928|51914|92900|E
3692136913|34595|61900|E
3692136919|34595|61900|E
3692136921|45769|81900|E
3692136922|39623|70900|E
3692136929|34595|61900|E
3692136935|39623|70900|E
3692136947|40181|71900|E
3692136956|39623|70900|E
3692136957|45769|81900|E
3692136970|34595|61900|E
3692136975|34595|61900|E
3692136978|45769|81900|E
3692136979|40181|71900|E
3692136985|45769|81900|E
3692136986|45769|81900|E
3692136988|45769|81900|E
3692136993|34595|61900|E
3692136996|45769|81900|E
3692136998|40181|71900|E
3692137005|45769|81900|E
3692274900|24973|44900|E
3692274901|24973|44900|E
3692274903|26641|47900|E
3692274906|29007|51900|E
3692274907|23891|43900|E
3692274908|20668|38900|E
3692274912|20668|38900|E
3692274913|26641|47900|E
3692274918|26641|47900|E
3692274922|23891|43900|E
3692274927|20668|38900|E
3692274928|26641|47900|E
3692274929|23857|51898|M
3692274934|23295|41900|E
3692274937|29007|51900|E
3692274940|29006|51898|M
3692274945|29007|51900|E
3692274946|24417|43900|E
3692274954|23891|43900|E
3692274958|24973|44900|E
3692274965|23891|43900|E
3692274968|26641|47900|E
3692274975|26641|47900|E
3692274977|24973|44900|E
3692274978|23891|43900|E
3692274988|29007|51900|E
3692274992|23891|43900|E
3692274993|26641|47900|E
3692274995|23891|43900|E
3692275000|24417|43900|E
3692275002|24417|43900|E
3692275006|24139|43403|E
3692275011|26641|47900|E
3692275012|24973|44900|E
3692275015|26641|47900|E
3692275020|26641|47900|E
3692275022|20668|38900|E
3692275026|23294|41899|M
3692275029|23295|41900|E
3692275044|26641|47900|E
3692275046|29007|51900|E
3692275054|23891|43900|E
3692275058|23891|43900|E
3692275059|26641|47900|E
3692275064|24417|43900|E
3692275065|29007|51900|E
3692275066|27596|49618|E
3692275077|29007|51900|E
3692275078|23891|43900|E
3692275083|26641|47900|E
3692275091|23891|43900|E
3692275093|22823|41060|E
3692275097|24417|43900|E
3698577145|41429|76900|E
3698658403|43910|81900|E
3875994277|67050|121898|M
3875994318|54954|121898|M
3875994357|54954|121898|M
3875994365|54955|121899|M
3875994422|67050|121898|E
3959300884|16648|31423|E
3959300961|16914|31731|E
3985286684|21834|39900|E
3985286687|21834|39900|E
3985286722|21834|39900|E
3985286755|21834|39900|E
3985286757|21834|39900|E
3985286768|21834|39900|E
3985286773|21834|39900|E
3985286805|21675|39900|E
3985286830|21834|39900|E
3985286876|21834|39900|E
3985286923|21834|39900|E
3985286983|19791|36165|E
3985286987|21883|39990|E
3985287011|21834|39900|E
3985287082|21834|39900|E
3985287096|21834|39900|E
3999521837|93997|170898|E
3999521849|108849|197900|E
3999521945|108849|197900|E
4387396020|51414|95900|E
4387396044|51414|95900|E
4387396255|51414|95900|E
5249275917|29007|51900|E
5249275919|29007|51900|E
5249275920|31242|55900|E
5249276018|31242|55900|E
5249276039|23858|51900|E
5249276040|31242|55900|E
5722528980|65951|119900|E
5722528984|65951|119900|E
5722528985|65951|119900|E
5722528996|65951|119900|E
5722529002|72550|131900|E
5722529009|78049|141900|E
5722529013|65951|119900|E
5722529027|78049|141900|E
5722529032|78049|141900|E
5722529033|72550|131900|E
5722529037|72550|131900|E
5722529053|76401|138900|E
5722529055|82449|149900|E
5722529060|76401|138900|E
5722529113|82449|149900|E
5738352798|68151|123900|E
5738352847|55267|98900|E
5738352948|68151|123900|E
5738353038|58251|105900|E
5738353427|55267|98899|M
5738353437|58251|105900|E
5738353638|58251|105900|E
5738353686|55267|98900|E
5738353786|68151|123900|E
5910747982|54954|121898|M
5931393928|37183|80900|M
5931394010|45210|80900|M
5931394027|37183|80900|M
6149640227|43616|94900|E
6149663629|43616|94900|E
6149663645|43616|94900|E
