id|site|cap|act
3659281775|28299|51813|E
3659282911|51178|93900|E
3659282912|43982|80695|E
3659283519|11684|21900|E
3659283520|39190|71900|E
3659283526|75667|141900|E
3659283803|41369|75900|E
3659284050|57606|105900|E
3659284159|51178|93900|E
3659284512|58694|107900|E
3659284516|35920|65900|E
3659284517|52812|96900|E
3659285181|77730|142900|E
3659285197|57606|105900|E
3659285518|39634|72573|E
3659285521|52812|96900|E
3659286507|38100|69900|E
3659287265|65185|119834|E
3659287350|43982|80695|E
3659287352|59782|109900|E
3659287354|49543|90900|E
3659287627|65185|119834|E
3659287634|17388|32377|E
3659287904|41369|75900|E
3659287905|41369|75900|E
3659287910|57606|105900|E
3659288205|43982|80695|E
3659289973|50633|92900|E
3659291660|22775|41900|E
3659292452|77730|142900|E
3659292589|58694|107900|E
3659292807|45184|82900|E
3659292814|37010|67900|E
3659292878|44357|96898|M
3659293049|24416|44900|E
3659293050|11619|21900|E
3659293466|47908|87900|E
3659293721|29547|54900|E
3659293722|20171|38900|E
3659294068|52267|95900|E
3659294069|10164|19018|E
3659294150|43004|78900|E
3659294532|41369|75900|E
3659294926|41369|75900|E
3659294998|40279|73900|E
3659295000|65185|119834|E
3659295001|47908|87900|E
3659295193|65185|119834|E
3659295594|41914|76900|E
3659295939|37010|67900|E
3659295942|57606|105900|E
3659295944|25838|47900|E
3659296127|46819|85900|E
3659296256|43549|79900|E
3659297548|16093|30730|M
3659298852|27833|51900|E
3659298894|31660|57900|E
3659301589|11619|21900|E
3659302010|16366|30900|E
3659302660|22775|41900|E
3659302793|23337|43900|E
3659304847|52812|96900|E
3659306234|25838|47900|E
3659307398|50639|92910|E
3659313049|23600|43403|E
3679101279|39190|71900|E
3679101282|46805|85874|E
3679101285|46819|85900|E
3679101288|41369|75899|M
3679101293|49543|90900|E
3679101297|35375|64900|E
3679101298|31717|58186|E
3679101301|32915|71898|M
3679101304|35375|64900|E
3679101305|33740|61900|E
3679101310|41357|75878|E
3679101311|39190|71900|E
3679101312|39190|71900|E
3679101313|39190|71900|E
3679101319|46805|85874|E
3679101322|41369|75900|E
3679101325|49543|90900|E
3679101332|39190|71900|E
3679101340|39189|71899|M
3679101346|59782|109900|E
3679101352|46819|85900|E
3679101359|29713|64900|E
3679101366|68296|125554|E
3679101367|77629|142714|E
3679101372|36465|66900|E
3679101374|52267|95900|E
3679101377|35375|64900|E
3679101378|40279|73900|E
3679101379|33740|61900|E
3679101381|49543|90900|E
3679101382|42459|77900|E
3679101384|46819|85900|E
3679101388|68296|125554|E
3679101390|36941|80695|E
3679101393|45184|82900|E
3679101402|41369|75900|E
3679101404|77730|142900|E
3679101416|57606|105900|E
3679101418|39190|71900|E
3679101423|39190|71900|E
3679101425|39190|71900|E
3679101426|39190|71900|E
3679101428|40279|73900|E
3679101431|41369|75900|E
3679101433|41369|75900|E
3679101434|43549|79900|E
3679101435|35375|64900|E
3679101441|36465|66900|E
3679101443|41369|75900|E
3679101444|39190|71900|E
3679101447|37010|67900|E
3679101448|49543|90900|E
3679101450|49543|90900|E
3679101453|35375|64900|E
3679101456|36465|66900|E
3679101460|39190|71900|E
3679101461|38252|70180|E
3685356928|50633|92900|E
3692136913|33740|61900|E
3692136919|33740|61900|E
3692136921|44639|81900|E
3692136922|38645|70900|E
3692136929|33740|61900|E
3692136935|38645|70900|E
3692136947|39190|71900|E
3692136956|38645|70900|E
3692136957|44639|81900|E
3692136970|33740|61900|E
3692136975|33740|61900|E
3692136978|44639|81900|E
3692136979|39190|71900|E
3692136985|44639|81900|E
3692136986|44639|81900|E
3692136988|44639|81900|E
3692136993|33740|61900|E
3692136996|44639|81900|E
3692136998|39190|71900|E
3692137005|44639|81900|E
3692274900|24416|44900|E
3692274901|24416|44900|E
3692274903|26047|47900|E
3692274906|28291|51900|E
3692274907|23337|43900|E
3692274908|20171|38900|E
3692274912|20171|38900|E
3692274913|26047|47900|E
3692274918|26047|47900|E
3692274922|23337|43900|E
3692274927|20171|38900|E
3692274928|26047|47900|E
3692274929|23762|51898|M
3692274934|22775|41900|E
3692274937|28291|51900|E
3692274940|28290|51898|M
3692274945|28291|51900|E
3692274946|23872|43900|E
3692274954|23337|43900|E
3692274958|24416|44900|E
3692274965|23337|43900|E
3692274968|26047|47900|E
3692274975|26047|47900|E
3692274977|24416|44900|E
3692274978|23337|43900|E
3692274988|28291|51900|E
3692274992|23337|43900|E
3692274993|26047|47900|E
3692274995|23337|43900|E
3692275000|23872|43900|E
3692275002|23872|43900|E
3692275006|23600|43403|E
3692275011|26047|47900|E
3692275012|24416|44900|E
3692275015|26047|47900|E
3692275020|26047|47900|E
3692275022|20171|38900|E
3692275026|22774|41899|M
3692275029|22775|41900|E
3692275044|26047|47900|E
3692275046|28291|51900|E
3692275054|23337|43900|E
3692275058|23337|43900|E
3692275059|26047|47900|E
3692275064|23872|43900|E
3692275065|28291|51900|E
3692275066|22512|49618|E
3692275077|28291|51900|E
3692275078|23337|43900|E
3692275083|26047|47900|E
3692275091|23337|43900|E
3692275093|22314|41060|E
3692275097|23872|43900|E
3698577145|41027|76900|E
3698658403|43310|81900|E
3875994277|66308|121898|M
3875994318|55408|121898|M
3875994357|55408|121898|M
3875994365|55408|121899|M
3875994422|66308|121898|E
3959300884|16367|31423|E
3959300961|13582|31731|E
3985286684|21338|39900|E
3985286687|21338|39900|E
3985286722|21338|39900|E
3985286755|21338|39900|E
3985286757|21338|39900|E
3985286768|21338|39900|E
3985286773|21338|39900|E
3985286805|21176|39900|E
3985286830|21338|39900|E
3985286876|21338|39900|E
3985286923|21338|39900|E
3985286983|16162|36165|E
3985286987|21386|39990|E
3985287011|21338|39900|E
3985287082|21338|39900|E
3985287096|21338|39900|E
3999521837|92958|170898|E
3999521849|107644|197900|E
3999521945|107644|197900|E
4387396020|50713|95900|E
4387396044|50713|95900|E
4387396255|50713|95900|E
5249275917|28291|51900|E
5249275919|28291|51900|E
5249275920|30471|55900|E
5249276018|30471|55900|E
5249276039|23763|51900|E
5249276040|30471|55900|E
5722528980|65221|119900|E
5722528984|65221|119900|E
5722528985|65221|119900|E
5722528996|65221|119900|E
5722529002|71747|131900|E
5722529009|77187|141900|E
5722529013|65221|119900|E
5722529027|77187|141900|E
5722529032|77187|141900|E
5722529033|71747|131900|E
5722529037|71747|131900|E
5722529053|75555|138900|E
5722529055|81537|149900|E
5722529060|75555|138900|E
5722529113|81537|149900|E
5738352798|67397|123900|E
5738352847|53902|98900|E
5738352948|67397|123900|E
5738353038|57606|105900|E
5738353427|53902|98899|M
5738353437|57606|105900|E
5738353638|57606|105900|E
5738353686|53902|98900|E
5738353786|67397|123900|E
5910747982|55408|121898|M
5931393928|37035|80900|M
5931394010|44094|80900|M
5931394027|37035|80900|M
6149640227|43442|94900|E
6149663629|43442|94900|E
6149663645|43442|94900|E
