id|site|cap|act
3659262167|41154|77898|E
3659262747|51190|96900|E
3659263052|57977|109900|E
3659264182|38998|87900|E
3659264183|40626|76900|E
3659264186|46437|87900|E
3659267416|19478|38900|E
3659269082|14174|27900|E
3659269582|43794|82898|E
3659269583|43268|81900|E
3659270354|15672|30900|E
3659270444|57977|109900|E
3659270978|42211|79900|E
3659270980|27466|61900|E
3659270983|48267|91367|E
3659270987|41683|78900|E
3659271182|16428|31566|E
3659271234|23141|43900|E
3659271348|22076|41900|E
3659271911|40098|75898|M
3659272104|23668|44900|E
3659272196|19478|38900|E
3659272209|23668|44900|E
3659272473|55866|105900|E
3659272833|36930|69900|E
3659273004|46437|87900|E
3659273008|15832|30900|E
3659273021|56643|107372|E
3659273281|25249|47900|E
3659273470|39042|73900|E
3659273569|41683|78900|E
3659273665|55866|105900|E
3659273914|25248|47899|M
3659274222|95438|184900|E
3659274427|43403|82156|E
3659274444|57977|109900|E
3659274852|48501|109900|E
3659276447|25249|47900|E
3659276465|40099|75900|E
3659277258|43403|82156|E
3659278196|37985|71900|E
3659278742|45366|85874|E
3659278750|34883|78623|E
3659278929|43795|82900|E
3659279030|29783|56900|E
3659279175|25249|47900|E
3659280260|39042|73900|E
3659280329|59780|113321|E
3659280377|46437|87900|E
3659280545|42545|95898|M
3659280578|41155|77900|E
3659280587|15722|30900|E
3659280591|66234|125554|E
3659280827|46437|87900|E
3659281291|40098|75898|M
3659281507|63216|119834|E
3659281768|66234|125554|E
3659281775|27469|51813|E
3659282911|49605|93900|E
3659282912|42631|80695|E
3659283519|11311|21900|E
3659283520|37985|71900|E
3659283526|73246|141900|E
3659283803|40099|75900|E
3659284050|55866|105900|E
3659284159|49605|93900|E
3659284512|56922|107900|E
3659284516|29535|55900|E
3659284517|51190|96900|E
3659285181|75383|142900|E
3659285197|55866|105900|E
3659285518|38472|72573|E
3659285521|51190|96900|E
3659286507|36930|69900|E
3659287265|63216|119834|E
3659287350|42631|80695|E
3659287352|57977|109900|E
3659287354|48021|90900|E
3659287627|63216|119834|E
3659287634|16843|32377|E
3659287904|40099|75900|E
3659287905|40099|75900|E
3659287910|55866|105900|E
3659288205|42631|80695|E
3659289973|49077|92900|E
3659291660|22076|41900|E
3659292452|75383|142900|E
3659292589|56922|107900|E
3659292807|43795|82900|E
3659292814|35873|67900|E
3659292878|42989|96898|M
3659293049|23668|44900|E
3659293050|11243|21900|E
3659293466|46437|87900|E
3659293721|28608|54900|E
3659293722|19478|38900|E
3659294068|50662|95900|E
3659294069|9840|19018|E
3659294150|41683|78900|E
3659294532|40099|75900|E
3659294926|40099|75900|E
3659294998|39042|73900|E
3659295000|63216|119834|E
3659295001|46437|87900|E
3659295193|63216|119834|E
3659295594|40626|76900|E
3659295939|35873|67900|E
3659295942|55866|105900|E
3659295944|20840|47900|E
3659296127|45380|85900|E
3659296256|42211|79900|E
3659297548|15585|30730|M
3659298852|26940|51900|E
3659298894|26955|50900|E
3659301589|11243|21900|E
3659302010|15832|30900|E
3659302660|22076|41900|E
3659302793|22576|43900|E
3659304847|51190|96900|E
3659306234|25028|47900|E
3659307398|49082|92910|E
3659313049|22877|43403|E
3679101279|37985|71900|E
3679101282|45366|85874|E
3679101285|45380|85900|E
3679101288|40098|75899|M
3679101293|48021|90900|E
3679101297|34289|64900|E
3679101298|30743|58186|E
3679101301|31900|71898|M
3679101304|34289|64900|E
3679101305|32704|61900|E
3679101310|40087|75878|E
3679101311|37985|71900|E
3679101312|37985|71900|E
3679101313|37985|71900|E
3679101319|45366|85874|E
3679101322|40099|75900|E
3679101325|48021|90900|E
3679101332|37985|71900|E
3679101340|37985|71899|M
3679101346|57977|109900|E
3679101352|45380|85900|E
3679101359|28796|64900|E
3679101366|66234|125554|E
3679101367|75284|142714|E
3679101372|35345|66900|E
3679101374|50662|95900|E
3679101377|34289|64900|E
3679101378|39042|73900|E
3679101379|32704|61900|E
3679101381|48021|90900|E
3679101382|41155|77900|E
3679101384|45380|85900|E
3679101388|66234|125554|E
3679101390|35802|80695|E
3679101393|43795|82900|E
3679101402|40099|75900|E
3679101404|75383|142900|E
3679101416|55866|105900|E
3679101418|37985|71900|E
3679101423|37985|71900|E
3679101425|37985|71900|E
3679101426|37985|71900|E
3679101428|39042|73900|E
3679101431|40099|75900|E
3679101433|40099|75900|E
3679101434|42211|79900|E
3679101435|34289|64900|E
3679101441|35345|66900|E
3679101443|40099|75900|E
3679101444|37985|71900|E
3679101447|35873|67900|E
3679101448|48021|90900|E
3679101450|48021|90900|E
3679101453|34289|64900|E
3679101456|35345|66900|E
3679101460|37985|71900|E
3679101461|37077|70180|E
3685356928|49077|92900|E
3692136913|32704|61900|E
3692136919|32704|61900|E
3692136921|43268|81900|E
3692136922|37458|70900|E
3692136929|32704|61900|E
3692136935|37458|70900|E
3692136947|37985|71900|E
3692136956|37458|70900|E
3692136957|43268|81900|E
3692136970|32704|61900|E
3692136975|32704|61900|E
3692136978|43268|81900|E
3692136979|37985|71900|E
3692136985|43268|81900|E
3692136986|43268|81900|E
3692136988|43268|81900|E
3692136993|32704|61900|E
3692136996|43268|81900|E
3692136998|37985|71900|E
3692137005|43268|81900|E
3692274900|23668|44900|E
3692274901|23668|44900|E
3692274903|25249|47900|E
3692274906|27422|51900|E
3692274907|22576|43900|E
3692274908|19478|38900|E
3692274912|19478|38900|E
3692274913|25249|47900|E
3692274918|25249|47900|E
3692274922|22576|43900|E
3692274927|19478|38900|E
3692274928|25249|47900|E
3692274929|23029|51898|M
3692274934|22076|41900|E
3692274937|27422|51900|E
3692274940|27421|51898|M
3692274945|27422|51900|E
3692274946|23141|43900|E
3692274954|22576|43900|E
3692274958|23668|44900|E
3692274965|22576|43900|E
3692274968|25249|47900|E
3692274975|25249|47900|E
3692274977|23668|44900|E
3692274978|22576|43900|E
3692274988|27422|51900|E
3692274992|22576|43900|E
3692274993|25249|47900|E
3692274995|22576|43900|E
3692275000|23141|43900|E
3692275002|23141|43900|E
3692275006|22877|43403|E
3692275011|25249|47900|E
3692275012|23668|44900|E
3692275015|25249|47900|E
3692275020|25249|47900|E
3692275022|19478|38900|E
3692275026|22076|41899|M
3692275029|22076|41900|E
3692275044|25249|47900|E
3692275046|27422|51900|E
3692275054|22576|43900|E
3692275058|22576|43900|E
3692275059|25249|47900|E
3692275064|23141|43900|E
3692275065|27422|51900|E
3692275066|21816|49618|E
3692275077|27422|51900|E
3692275078|22576|43900|E
3692275083|25249|47900|E
3692275091|22576|43900|E
3692275093|21629|41060|E
3692275097|23141|43900|E
3698577145|39785|76900|E
3698658403|41970|81900|E
3875994277|64305|121898|M
3875994318|53795|121898|M
3875994357|53795|121898|M
3875994365|53795|121899|M
3875994422|64305|121898|E
3959300884|15819|31423|E
3959300961|13125|31731|E
3985286684|20657|39900|E
3985286687|20657|39900|E
3985286722|20657|39900|E
3985286755|20657|39900|E
3985286757|20657|39900|E
3985286768|20657|39900|E
3985286773|20657|39900|E
3985286805|17098|39900|E
3985286830|20657|39900|E
3985286876|20657|39900|E
3985286923|20657|39900|E
3985286983|15652|36165|E
3985286987|20703|39990|E
3985287011|20657|39900|E
3985287082|20657|39900|E
3985287096|20657|39900|E
3999521837|90149|170898|E
3999521849|104390|197900|E
3999521945|104390|197900|E
4387396020|49142|95900|E
4387396044|49142|95900|E
4387396255|49142|95900|E
5249275917|27422|51900|E
5249275919|27422|51900|E
5249275920|29535|55900|E
5249276018|29535|55900|E
5249276039|23030|51900|E
5249276040|24805|55900|E
5722528980|63251|119900|E
5722528984|63251|119900|E
5722528985|63251|119900|E
5722528996|63251|119900|E
5722529002|69580|131900|E
5722529009|74855|141900|E
5722529013|63251|119900|E
5722529027|74855|141900|E
5722529032|74855|141900|E
5722529033|69580|131900|E
5722529037|69580|131900|E
5722529053|73273|138900|E
5722529055|79074|149900|E
5722529060|73273|138900|E
5722529113|79074|149900|E
5738352798|65361|123900|E
5738352847|52246|98900|E
5738352948|65361|123900|E
5738353038|55866|105900|E
5738353427|52245|98899|M
5738353437|55866|105900|E
5738353638|55866|105900|E
5738353686|52246|98900|E
5738353786|65361|123900|E
5910747982|53795|121898|M
5931393928|35893|80900|M
5931394010|42739|80900|M
5931394027|35893|80900|M
6149640227|42102|94900|E
6149663629|42102|94900|E
6149663645|42102|94900|E
