sku,offer,model,cost_prod
3564837455,GGT-03-2-2-L-90,TRUBIS L 400 Wood 90,11225
3579703108,GGT-03-1-5-E-16080-K,TRUBIS Oval 160 Керамический,27107
3564836726,B-100-150-9003,Доска 1000*1500*4 (прямоугольная),10157
3564836245,GGT-03-2-1-E-14080,TRUBIS E Oval Wood 140,13664
3492818910,GGM-17-1-2,KVADEN Gold L,6034
3563989751,GGTP-03-3-E,Подстолье Трубис O 500,9552
3492810262,GGL-05-L-2,HALFEO NF LED L (с) 3в1,5186
3492811273,GGM-03-1-1,RAUNTEL M,6815
3492801654,GGM-17-2-3,KVADEN Black XL,8789
3564845365,GGTP-03-3-O,Подстолье Трубис O 700,11477
3564845156,GGTP-03-2-O,Подстолье Трубис O 700,11477
3564847187,GGTP-20-2x2,Подстолье VIOLUR - 2 ножки,7962
3492818750,GGL-07-XL-4000-1,RONTUS NF LED XL,9241
3564830121,GGT-03-1-3-O-18090,TRUBIS O Oval Wood 180,17189
3492791015,GGL-01-L-4000-1,NOLVIS NF LED L,5538
3497337157,GGM-04-2,ARKELO,3497
3497338133,GGM-15-1-2-L,HALFEO Slim Gold L,7835
3563473177,GGP-01-2-B-240-100,2400*1000 (прозрачное б/цв),18384
3496061323,GGM-01-3,EVELUM,4971
3497303545,GGM-18-3-1,KUVINO M,6380
3584651520,GGT-03-2-3-E-16080,TRUBIS E Oval Wood 160,14537
3496394792,GGL-01-M-3000-1,NOLVIS NF LED M,3731
3497337738,GGM-08-2-M,RONTUS Black M,10434
3497337851,GGM-15-3-2-L,HALFEO Slim White L,7835
3492810277,GGM-15-2-3,HALFEO XL,8414
3497337152,GGM-03-2-1,RAUNTEL Black M,6815
3492786359,GGM-02-3-2,EVELIX L,4565
3492796112,GGM-16-1-1,NOLVIS Gold S,4768
3564841184,GGT-03-3-3-L-90-12090,TRUBIS L Max D90/120 х 90,16167
3492813785,GGM-02-2-1,EVELIX Black S,3419
3564815815,GGTP-03-2-L,Подстолье Трубис L D400,8239
3564821455,GGT-03-1-3-E-14080,TRUBIS E Oval Wood 140,13664
3496738366,GGL-02-L-6000-1,KUVINO NF LED L,5318
3564816068,GGT-03-2-2-R-120-160-80,TRUBIS R Max 120/160 х 80,19034
3496480746,GGL-01-XL-4000-1,NOLVIS NF LED XL,7774
3501466983,GGM-23-1-1,ZELISO-1 Gold,6945
3564849231,GGT-03-1-5-L-100,TRUBIS L 400 Wood 100,11465
3564826342,GGT-03-2-3-L-120,TRUBIS L 400 Wood 120,12464
3564824197,GGT-03-2-2-E-12080,TRUBIS E Oval Wood 120,13482
3564839549,GGT-03-1-3-R-140-170-90,TRUBIS R Max 140/170 х 90,20103
3564825972,GGT-20-1-5-18090,VIOLUR овал 180,13410
3492802417,GGL-01-M-4000-1,NOLVIS NF LED M,3919
3734277653,GGT-35-1-2-100-180,KONUX D100/180 х 100,16933
3564837533,GGT-03-2-2-L-90-12090,TRUBIS L Max D90/120 х 90,16167
3492805958,GGM-24-1-L-LED,ARKIS Gold L LED,13510
3492832594,GGM-15-2-2-L,HALFEO Slim Black L,7835
4865595261,GGT-47-2-3-90,GENTRIS D90,10373
3564840087,GGT-03-1-5-E-12080,TRUBIS E Oval Wood 120,13482
3497363945,GGM-16-1-3-LED,NOLVIS Gold L LED,11827
3564829835,GGT-03-3-1-E-12080,TRUBIS E Oval Wood 120,13482
3564840306,GGT-28-2-2-180-90,ARFEO DUO стол 180,16349
3564839215,GGT-03-1-3-L-90-12090,TRUBIS L Max D90/120 х 90,16167
3564823085,GGT-03-3-3-L-110,TRUBIS L 400 Wood 110,11912
3564837102,GGT-03-2-6-L-90-12090,TRUBIS L Max D90/120 х 90,16167
3563989798,GGTP-03-1-E,Подстолье Трубис O 500,9552
3579702776,GGT-20-1-5-16080,VIOLUR овал 160,12490
3564823483,GGT-03-1-3-O-20090,TRUBIS O Oval Wood 200,17660
3492837337,GGL-02-M-4000-1,KUVINO NF LED M,4030
3564835942,GGT-03-2-2-L-100,TRUBIS L 400 Wood 100,11465
3564845774,GGT-03-2-2-L-80,TRUBIS L 400 Wood 80,10587
3497338067,GGM-24-1-M,ARKIS Gold M,8173
3564819759,GGT-05-B-200-90,BAAKIS б\цв 200,16435
3589920479,GGT-03-2-2-M-120,TRUBIS M Wood 120,14260
3564837519,GGT-03-1-5-O-18090,TRUBIS O Oval Wood 180,17189
3492799869,GGM-17-1-3,KVADEN Gold XL,8789
3579703832,GGT-03-3-2-O-18090,TRUBIS O Oval Wood 180,17189
3564022730,GGTW-03-12080,Столешка Овал ЛДСП 1200,3652
3579703654,GGT-03-2-4-L-110,TRUBIS L 400 Wood 110,11912
3800630459,GGM-17-2-1,KVADEN Black M,4471
3579703489,GGT-20-2-3-14080,VIOLUR овал 140,11642
3497364205,GGM-18-2-1-LED,KUVINO Black M LED,8864
3497278750,GGL-03-M-2,RAUNTEL NF LED M (с),4100
3970792393,GGT-40-32-25-120-K,SELENTI D120 Керамогранит,34011
3564848193,GGTP-20-2,Подстолье VIOLUR - 1 ножка,4287
3564837564,GGT-03-1-3-E-16080,TRUBIS E Oval Wood 160,14537
3970565942,GGT-41-1-35-120-K,SUNVIO D120 Керамогранит,32635
3564837534,GGK-02-2-2-120,ARFEO прям 120,7911
3931902768,GGM-01-4,EVELUM Pink,4971
3564833355,GGT-20-1-1-20090,VIOLUR овал 200,13868
3564840205,GGT-03-3-4-E-12080,TRUBIS E Oval Wood 120,13482
3932017511,GGR-10-4,EVESA Pink,3230
3492803949,GGL-02-L-3000-1,KUVINO NF LED L,5318
3564023264,GGTW-05-20090,Столешка Овал ЛДСП 2000,6123
4379492951,GGT-03-1-5-E-14080-K,TRUBIS Oval 140 Керамический,26077
4379507810,GGT-03-2-5-E-14080-K,TRUBIS Oval 140 Керамический,26077
3932314355,GGT-03-4-3-L-100,TRUBIS L 400 Wood 100,11465
3563474226,GGP-02-2-T-240-90,2400*900 (тонированное),20495
3564829537,GGK-02-2-2-100,ARFEO прям 100,7605
3579702805,GGT-03-1-4-E-12080,TRUBIS E Oval Wood 120,13482
3579703240,GGT-03-2-1-L-90,TRUBIS L 400 Wood 90,11225
3492818798,GGL-05-XL-3000-1,HALFEO NF LED XL,6616
3563474595,GGP-03-3-240-90,2395*900 (горизонтальные рейки),34766
3564836550,GGT-03-2-3-L-100,TRUBIS L 400 Wood 100,11465
3564833953,GGT-20-1-3-20090,VIOLUR овал 200,13868
3564837459,GGTP-03-1-O,Подстолье Трубис O 700,11477
3579701037,GGT-20-2-1-20090,VIOLUR овал 200,13868
3579703515,GGT-03-1-1-E-16080,TRUBIS E Oval Wood 160,14537
3492802339,GGL-04-S-2,ARKELO NF LED S,2889
3590034731,GGK-02-2-5-100,ARFEO прям 100,7605
3564845550,GGT-03-3-3-M-80,TRUBIS M Wood 80,12651
3589920766,GGT-03-3-1-M-60,TRUBIS M Wood 60,11909
3496594621,GGL-05-M-2,HALFEO NF LED M (с) 3в1,4035
3564845411,GGT-03-3-1-E-14080,TRUBIS E Oval Wood 140,13664
3579703196,GGT-03-2-4-L-90,TRUBIS L 400 Wood 90,11225
3800630878,GGM-17-1-1,KVADEN Gold M,4471
3492800151,GGL-05-XL-2,HALFEO NF LED XL (с),7162
3579702963,GGT-03-2-5-L-120,TRUBIS L 400 Wood 120,12464
3564838863,GGT-03-3-3-M-60,TRUBIS M Wood 60,11909
3497336203,GGM-17-3-3,KVADEN White XL,8789
3564832905,GGT-03-2-1-E-12080,TRUBIS E Oval Wood 120,13482
3579703693,GGT-03-3-1-L-120,TRUBIS L 400 Wood 120,12464
3564844924,GGT-20-1-3-16080,VIOLUR овал 160,12490
3497335713,GGM-24-3,ARKIS White L,10087
3564847079,B-90-120-9003,Доска 900*1200*4 (прямоугольная),7685
3579703383,GGT-03-1-1-E-12080,TRUBIS E Oval Wood 120,13482
3579703072,GGT-03-1-3-L-110,TRUBIS L 400 Wood 110,11912
3579703362,GGT-03-2-1-L-110,TRUBIS L 400 Wood 110,11912
3564831026,GGT-20-1-3-14080,VIOLUR овал 140,11642
3563472748,GGP-01-2-I-240-100,2400*1000 (рифлёная плёнка),22283
3564022815,GGTW-05-12080,Столешка Овал ЛДСП 1200,3652
3564830713,GGT-03-2-2-M-60,TRUBIS M Wood 60,11909
3579701458,GGT-03-3-5-L-110,TRUBIS L 400 Wood 110,11912
3564820696,GGTW-05-14080,Столешка Овал ЛДСП 1400,3802
3563473728,GGP-01-3-I-240-90,2400*900 (рифлёная плёнка),19284
3931938079,GGM-20-4,OZEVIS,13231
4466133623,GGC-23-2-1-11-2,ZELISO + ZILOSI,10715
3564841191,GGT-03-3-3-L-80,TRUBIS L 400 Wood 80,10587
3564825153,GGT-03-3-2-O-20090,TRUBIS O Oval Wood 200,17660
3563990351,GGTP-03-3-L,Подстолье Трубис L D400,8239
3496613345,GGL-07-XL-3000-1,RONTUS NF LED XL,9241
3564823791,GGT-03-2-5-O-20090,TRUBIS O Oval Wood 200,17660
3564832777,GGT-28-2-3-200-100,ARFEO DUO стол 200,16574
3564831225,GGT-03-1-2-O-18090,TRUBIS O Oval Wood 180,17189
3563473000,GGP-01-3-I-240-70,2400*700 (рифлёная плёнка),16996
3579703342,GGT-20-1-3-120-190-80,Подстолье VIOLUR - 1 ножка,4287
3564844618,GGT-03-3-4-O-18090,TRUBIS O Oval Wood 180,17189
3563989644,GGTP-20-3x2,Подстолье VIOLUR - 2 ножки,7962
3496071541,GGL-01-S-2,NOLVIS NF LED S (с),3233
3497337784,GGM-15-2-2-S,HALFEO Slim Black S,6422
3579701389,GGT-03-1-1-O-20090,TRUBIS O Oval Wood 200,17660
3579703492,GGT-03-3-4-O-20090,TRUBIS O Oval Wood 200,17660
3579703877,GGT-28-1-3-200-100,ARFEO DUO стол 200,16574
3563474731,GGP-01-2-B-200-100,2000*1000 (прозрачное б/цв),13917
3492796383,GGL-05-S-2,HALFEO NF LED S (с) 3в1,4507
3579703094,GGT-03-1-4-O-18090,TRUBIS O Oval Wood 180,17189
3589914151,GGT-03-1-1-M-120,TRUBIS M Wood 120,14260
3496736346,GGL-02-M-3000-1,KUVINO NF LED M,3737
4865594859,GGT-47-3-5-90,GENTRIS D90,10373
3497362889,GGM-24-3-L-LED,ARKIS White L LED,13510
3564834978,GGT-03-1-2-O-20090,TRUBIS O Oval Wood 200,17660
3579703229,GGT-03-1-4-O-20090,TRUBIS O Oval Wood 200,17660
3589920221,GGT-03-1-4-M-80,TRUBIS M Wood 80,12651
3579703472,GGT-20-3-3-14080,VIOLUR овал 140,11642
3497337718,GGM-15-1-3,HALFEO Slim Leg Gold XL,9352
3564847968,GGT-03-2-5-O-18090,TRUBIS O Oval Wood 180,17189
3564023316,GGTW-04-18090,Столешка Овал ЛДСП 1800,5720
3564832476,GGTW-02-d90,Столешка Круг ЛДСП D900,3254
3564833379,GGT-20-2-2-20090,VIOLUR овал 200,13868
3564845401,GGT-20-3-3-20090,VIOLUR овал 200,13868
3563473757,GGP-01-2-B-220-70,2200*700 (прозрачное б/цв),12840
3943418669,GGT-03-4-3-L-120,TRUBIS L 400 Wood 120,12464
3579702780,GGT-03-1-2-E-12080,TRUBIS E Oval Wood 120,13482
3564847550,GGT-03-1-2-E-14080,TRUBIS E Oval Wood 140,13664
3579703339,GGT-03-1-4-E-14080,TRUBIS E Oval Wood 140,13664
3564838131,GGTW-03-16080,Столешка Овал ЛДСП 1600,4605
3492810837,GGL-01-S-3000-1,NOLVIS NF LED S,2889
3564831633,GGT-20-2-1-18090,VIOLUR овал 180,13410
3579703099,GGT-20-3-4-18090,VIOLUR овал 180,13410
3579703350,GGT-03-2-1-L-100,TRUBIS L 400 Wood 100,11465
3595126858,GGL-11,"ILLUMORA DUO (1600*600, 400*600)",11273
3579703376,GGT-20-3-1-18090,VIOLUR овал 180,13410
3564838192,GGT-20-1-2-18090,VIOLUR овал 180,13410
3564821924,GGK-05-2-2-7040,VIOLUR Console 70,9072
3492812710,GGL-05-XL-slim-2,HALFEO Slim NF LED XL (с),6691
3492829310,GGM-08-1-M,RONTUS Gold M,10434
3496613560,GGL-07-XL-6000-1,RONTUS NF LED XL,9241
3564827435,GGT-20-2-2-16080,VIOLUR овал 160,12490
3496484927,GGL-01-XL-6000-1,NOLVIS NF LED XL,7774
3932374080,GGT-03-4-5-L-100,TRUBIS L 400 Wood 100,11465
3579701434,GGT-03-3-1-L-110,TRUBIS L 400 Wood 110,11912
3564849299,GGT-20-2-4-16080,VIOLUR овал 160,12490
3492813506,GGL-06-L-3000-1,ARKIS NF LED L,6579
3492791704,GGM-03-2-2,RAUNTEL Black L,9092
3497338217,GGM-03-1-2,RAUNTEL Gold L,9092
3579701288,GGT-03-1-2-L-90,TRUBIS L 400 Wood 90,11225
3579702995,GGT-03-3-1-L-80,TRUBIS L 400 Wood 80,10587
3579703571,GGT-03-1-4-E-16080,TRUBIS E Oval Wood 160,14537
3931864772,GGM-18-4-2,KUVINO L,7673
4392681293,GGT-03-4-2-L-80,TRUBIS L 400 Wood 80,10587
3501468502,GGM-23-1-2,ZELISO-2 Gold,8209
3579703327,GGT-20-2-4-20090,VIOLUR овал 200,13868
3564834089,GGT-03-2-2-L-110,TRUBIS L 400 Wood 110,11912
3579701438,GGT-20-3-1-20090,VIOLUR овал 200,13868
3579703289,GGT-20-2-1-16080,VIOLUR овал 160,12490
3497337645,GGM-08-3-M,RONTUS White M,10434
3564823848,GGT-20-2-4-14080,VIOLUR овал 140,11642
3564837914,GGT-20-2-5-14080,VIOLUR овал 140,11642
3564832041,GGT-20-1-1-16080,VIOLUR овал 160,12490
3564832864,GGT-20-3-5-16080,VIOLUR овал 160,12490
3579703382,GGT-03-2-1-L-120,TRUBIS L 400 Wood 120,12464
3579702941,GGT-03-3-4-L-90,TRUBIS L 400 Wood 90,11225
3564023207,GGTW-04-20090,Столешка Овал ЛДСП 2000,6123
3496826493,GGL-05-XL-4000-1,HALFEO Slim NF LED XL,6253
3564840005,GGTW-02-d80,Столешка Круг ЛДСП D800,2564
3492794689,GGL-03-L-2,RAUNTEL NF LED L (с),5319
3564837574,GGT-03-1-2-L-100,TRUBIS L 400 Wood 100,11465
3492790223,GGM-15-3-1,HALFEO XL,8414
3563989512,GGTP-03-2-C,Подстолье Трубис Clever 350,8990
3564832465,GGK-02-1-3-120,ARFEO прям 120,7911
3590034141,GGK-02-2-5-120,ARFEO прям 120,7911
3590034399,GGK-02-2-4-100,ARFEO прям 100,7605
3496828001,GGL-06-L-4000-1,ARKIS NF LED L,6579
3579702767,GGT-03-3-1-L-100,TRUBIS L 400 Wood 100,11465
3579703392,GGT-03-3-2-L-90,TRUBIS L 400 Wood 90,11225
3579703518,GGT-03-1-5-L-90,TRUBIS L 400 Wood 90,11225
3931224608,GGM-02-4-2,EVELIX L,4565
3563989849,GGTP-03-1-C,Подстолье Трубис Clever 350,8990
3579703532,GGT-03-3-5-L-80,TRUBIS L 400 Wood 80,10587
3564022989,GGTW-02-12080,Столешка Овал ЛДСП 1200,3652
3564841393,GGTW-05-d90,Столешка Круг ЛДСП D900,3254
3496311024,GGL-01-L-6000-1,NOLVIS NF LED L,5538
3492795772,GGL-05-XL-slim-4000-1,HALFEO Slim NF LED XL,6253
3681311254,GGT-12-1,RILONI,4411
3564022831,GGTW-05-16080,Столешка Овал ЛДСП 1600,4605
3564831252,GGTW-02-16080,Столешка Овал ЛДСП 1600,4605
3564857148,GGK-02-1-3-80,ARFEO прям 80,7340
3932069101,GGR-11-4,ZILOSI Gold,3744
3564844663,GGTW-04-12080,Столешка Овал ЛДСП 1200,3652
3590033564,GGK-05-3-2-7040,VIOLUR Console 70,9072
3497337960,GGM-15-2-2-M,HALFEO Slim M,5900
3564825493,GGK-05-2-3-7040,VIOLUR Console 70,9072
3563833037,GGS-01-3-4,HORSIX Pouf,4665
3496741831,GGL-03-M-4000-1,RAUNTEL NF LED M,3756
3496742864,GGL-03-L-3000-1,RAUNTEL NF LED L (с),5319
3492826260,GGL-03-M-3000-1,RAUNTEL NF LED M,3756
3563831154,GGS-01-1-4,HORSIX Pouf,4665
3564023717,GGTW-04-16080,Столешка Овал ЛДСП 1600,4605
3496613010,GGL-04-S-3000-1,ARKELO NF LED S,2889
3564022917,GGTW-03-14080,Столешка Овал ЛДСП 1400,3802
3564837558,GGTW-03-18090,Столешка Овал ЛДСП 1800,5720
3564023276,GGTW-01-16080,Столешка Овал ЛДСП 1600,4605
3564023347,GGTW-02-d120,Столешка Круг ЛДСП D1200,4503
3564022607,GGTW-03-d120,Столешка Круг ЛДСП D1200,4503
3564023153,GGTW-02-14080,Столешка Овал ЛДСП 1400,3802
3564023478,GGTW-04-14080,Столешка Овал ЛДСП 1400,3802
3564023605,GGTW-02-d110,Столешка Круг ЛДСП D1100,3940
3564023191,GGTW-01-14080,Столешка Овал ЛДСП 1400,3802
3564022054,GGTW-02-d100,Столешка Круг ЛДСП D1000,3478
3564023604,GGTW-04-d90,Столешка Круг ЛДСП D900,3254
3564023072,GGTW-03-d80,Столешка Круг ЛДСП D800,2564
4865595144,GGT-47-3-3-90,GENTRIS D90,10373
4865596894,GGT-47-2-2-80,GENTRIS D80,9760
3492803052,GGL-05-XL-slim-3000-1,HALFEO Slim NF LED XL,6253
3496588674,GGL-05-XL-slim-6000-1,HALFEO Slim NF LED XL,6253
3496612248,GGL-04-S-4000-1,ARKELO NF LED S,2889
3497362666,GGM-18-1-1-LED,KUVINO Gold M LED,8864
3497364016,GGM-08-2-M-LED,RONTUS M LED,14007
3563467919,GGP-01-2-B-200-70,2000*700 (прозрачное б/цв),12096
3563469095,GGP-03-3-240-100,2400*1000 (вертикальные рейки),37152
3563990090,GGTP-03-3-M,Подстолье Трубис M D600,10263
3564022318,GGTW-04-d100,Столешка Круг ЛДСП D1000,3478
3564022478,GGTW-01-12080,Столешка Овал ЛДСП 1200,3652
3564022836,GGTW-05-18090,Столешка Овал ЛДСП 1800,5720
3564023722,GGTW-01-20090,Столешка Овал ЛДСП 2000,6123
3564819819,GGT-03-1-3-L-90,TRUBIS L 400 Wood 90,11225
3564826162,GGT-03-3-3-M-100,TRUBIS M Wood 100,13577
3564831557,GGTW-03-d110,Столешка Круг ЛДСП D1100,3940
3564831688,GGT-03-3-3-R-140-170-90,TRUBIS R Max 140/170 х 90,20103
3564831927,GGT-03-1-3-L-80,TRUBIS L 400 Wood 80,10587
3564837580,GGT-03-3-6-L-90-12090,TRUBIS L Max D90/120 х 90,16167
3579700974,GGT-20-2-5-20090,VIOLUR овал 200,13868
3579702771,GGT-20-3-3-16080,VIOLUR овал 160,12490
3579703573,GGT-03-2-3-R-120-160-80,TRUBIS R Max 120/160 х 80,19034
3590029114,GGK-02-3-5-80,ARFEO прям 80,7340
3590031896,GGK-06-1-5-120,TRUBIS Console 120,8494
3590034551,GGK-02-1-4-80,ARFEO прям 80,7340
3931529413,GGM-16-4-3,NOLVIS Pink L,8528
4142521392,GGM-26-2-3,WINDIX R 200*100 (прямоугольник),15141
4865595688,GGT-47-2-2-90,Круглый стол GENTRIS 90 чёрный,10373
4865596071,GGT-47-3-3-80,Круглый стол GENTRIS 80 белый,9760
5444460310,GGT-48-2-2-100-180,QUATRIS раздвижной,11759
5444461826,GGT-48-3-3-100-180,QUATRIS круглый раздвижной,11759
5444471508,GGT-48-5-1-100-180,QUATRIS раскладной,11759
5426756030,GGT-35-5-1-100-180,KONUX раздвижной,16933
3579702525,,Стол VIOLUR Max раздвижной,17440
