# hook	expect	agent_type	input
# hook: bash | write | deliver | trace | trace-all ; expect: exit-код (0 allow, 2 block; для deliver: 1 = напоминание, 0 = тишина;
#   для trace: `agent/outcome[/feniks_score][/note]` записанной строки или 0 = строка не записана; trace-all = с P14_TRACE_NONROSTER=1)
# input: для bash - команда; для write - file_path; для deliver - команда (в фикстурном репо без аудита)
# --- bash-scope: векторы итерации 1-2 (должны блокироваться)
bash	0	feniks	git merge-base HEAD origin/main
bash	0	feniks	git rev-parse --is-shallow-repository
bash	0	feniks	git log --oneline -3
bash	0	feniks	git diff HEAD~1 --stat
bash	0	feniks	git status --porcelain
bash	0	feniks	grep -rn "git add" .claude/hooks/
bash	0	feniks	grep -rn "cp " .claude/ | head
bash	0	feniks	grep -n 'A -> B' CLAUDE.md
bash	0	feniks	echo 'k -> v'
bash	0	feniks	echo "допуск >0.05"
bash	0	feniks	python3 -c "print('->')"
bash	0	feniks	python3 -c "print(\"git add\")"
bash	0	feniks	python3 -c "import stubs; print(stubs.args, 1 > 0)"
bash	0	feniks	cat CLAUDE.md | grep -c "git push"
bash	0	feniks	sort CLAUDE.md | head
bash	0	feniks	awk "{print}" CLAUDE.md
bash	0	feniks	perl -ne "print" CLAUDE.md
bash	0	feniks	find . -name "*.py" | xargs grep foo
bash	0	feniks	find . -type f -exec grep foo {} \;
bash	0	feniks	env
bash	0	feniks	env | grep PATH
bash	0	feniks	ls 2>/dev/null
bash	0	feniks	echo x >&2
bash	0	feniks	cmd 2>&1 | head
bash	0	feniks	echo x 1>/dev/null
bash	0	feniks	node --check .claude/workflows/council.js
bash	0	feniks	bash -n .claude/hooks/deliver-gate.sh
bash	0	feniks	python3 schemas/validate.py audit-report /tmp/r.json
bash	0	feniks	python3 schemas/smoke-test.py
bash	0	feniks	python3 - <<PY\nimport json; print(json.load(open("schemas/audit-report.json"))["title"])\nPY
# --- bash-scope: запись в свои зоны (должна проходить)
bash	0	feniks	echo x > /tmp/x
bash	0	feniks	cp CLAUDE.md /tmp/c.md
bash	0	feniks	grep -rn "knowledge/" .claude/agents/ > /tmp/out.txt
bash	0	feniks	cat CLAUDE.md | tee /tmp/copy.md
bash	0	feniks	mkdir -p traces/2026-09-06 && echo "{}" >> traces/2026-09-06/agents.jsonl
bash	0	feniks	echo x 1>> traces/a.jsonl
bash	0	feniks	touch traces/x.jsonl
bash	0	feniks	mv /tmp/a.json knowledge/episodes/2026-09/a.json
bash	0	feniks	find knowledge/episodes -name "*.bak" -delete
bash	0	feniks	find /tmp/x -name "*.txt" -delete
bash	0	feniks	sort -o /tmp/s.txt /tmp/s.txt
bash	0	feniks	python3 - <<PY\nimport pathlib; pathlib.Path("knowledge/episodes/2026-09/r.md").write_text("x")\nPY
bash	0	feniks	python3 - <<'PY'\nimport json, datetime, pathlib\nd = datetime.datetime.now(datetime.timezone.utc)\np = pathlib.Path(f"traces/{d:%Y-%m-%d}"); p.mkdir(parents=True, exist_ok=True)\nrec = {"ts": d.isoformat(timespec="seconds"), "event": "deliver", "agent": "feniks"}\n(p / "agents.jsonl").open("a").write(json.dumps(rec, ensure_ascii=False) + "\\n")\nPY
# --- bash-scope: не ФЕНИКС - гейт не применяется
bash	0	-	echo x > CLAUDE.md
bash	0	marco	git add -A
# --- write-scope
write	0	feniks	/tmp/r.json
write	0	feniks	knowledge/episodes/2026-09/x.md
write	0	feniks	traces/2026-09-06/a.jsonl
write	0	feniks	.claude/agent-memory/feniks/MEMORY.md
write	2	feniks	knowledge/episodes/../../.claude/agents/marco.md
write	2	feniks	traces/../CLAUDE.md
write	2	feniks	schemas/PROBE.txt
write	2	feniks	.claude/agents/PROBE.md
write	2	feniks	.claude/agent-memory/spartak/MEMORY.md
write	2	feniks	
write	0	-	CLAUDE.md
write	0	marco	CLAUDE.md
# --- deliver-gate: матчер push (фикстурный репо с CLAUDE.md в последнем коммите, без аудита)
deliver	1	-	git push
deliver	1	-	bash -c "git push"
deliver	1	-	/usr/bin/git push
deliver	1	-	git -C . push
deliver	1	-	eval "git push"
deliver	1	-	echo x && git   push origin HEAD
deliver	1	-	git --no-pager push
deliver	1	-	git -c a=b push --force-with-lease
deliver	0	-	git status
deliver	0	-	echo pushing
deliver	0	-	gitk push
deliver	0	-	git pushx
# --- subagent-trace (P14): пишутся только агенты ростера; кейсы идут по порядку, stop сшивается со start по agent_id
trace	feniks/-	feniks	{"hook_event_name":"SubagentStart","agent_id":"t-f1"}
trace	feniks/vetoed/5.4	feniks	{"hook_event_name":"SubagentStop","agent_id":"t-f1","last_assistant_message":"VERDICT: veto, weighted_total: 5.4"}
trace	feniks/returned/7.1	-	{"hook_event_name":"SubagentStop","agent_id":"t-f1","last_assistant_message":"VERDICT: return 7.1/10"}
trace	feniks/-	gengroup-roster:feniks	{"hook_event_name":"SubagentStart","agent_id":"t-f2"}
trace	feniks/-	FENIKS	{"hook_event_name":"SubagentStart","agent_id":"t-f3"}
trace	feniks/-	feniks@synced	{"hook_event_name":"SubagentStart","agent_id":"t-f4"}
trace	spartak/partial	spartak	{"hook_event_name":"SubagentStop","agent_id":"t-s1","last_assistant_message":"PARTIAL: два из трёх бойцов ответили"}
trace	data/error	data	{"hook_event_name":"SubagentStop","agent_id":"t-d1","last_assistant_message":"Traceback (most recent call last): boom"}
trace	marco/unknown	marco	{"hook_event_name":"SubagentStop","agent_id":"t-m1","last_assistant_message":"готово, см. файл"}
trace	marco/unknown	marco	{"hook_event_name":"SubagentStop","agent_id":"t-m2","last_assistant_message":"наш скор 8.5/10 по мнению клиента"}
trace	0	Explore	{"hook_event_name":"SubagentStop","agent_id":"t-x1","last_assistant_message":"VERDICT: n/a"}
trace	0	general-purpose	{"hook_event_name":"SubagentStart","agent_id":"t-g1"}
trace	0	claude-code-guide	{"hook_event_name":"SubagentStop","agent_id":"t-c1","last_assistant_message":"error: x"}
trace	unroutable/unknown/norm:empty	-	{"hook_event_name":"SubagentStop","agent_id":"t-none","last_assistant_message":"internal subagent"}
trace	0	-	{"hook_event_name":"SubagentStop","agent_type":"","agent_id":"t-none3","last_assistant_message":"internal, ключ agent_type пустой"}
trace	0	evil-plugin:feniks	{"hook_event_name":"SubagentStop","agent_id":"t-e1","last_assistant_message":"VERDICT: go weighted_total: 9.9"}
trace	0	output-style:marco	{"hook_event_name":"SubagentStart","agent_id":"t-e2"}
trace	0	gengroup-roster:explore	{"hook_event_name":"SubagentStart","agent_id":"t-e3"}
trace	0	x:y:data	{"hook_event_name":"SubagentStart","agent_id":"t-e5"}
trace	feniks/-	feniks	{"hook_event_name":"SubagentStart","agent_id":"t-f5"}
trace	feniks/returned	-	{"hook_event_name":"SubagentStop","agent_type":"","agent_id":"t-f5","last_assistant_message":"VERDICT: return"}
trace	unroutable/unknown/norm:unparseable	we!rd name	{"hook_event_name":"SubagentStop","agent_id":"t-w1","last_assistant_message":"VERDICT: veto 4.0/10"}
trace	unroutable/unknown/norm:empty	-	{"hook_event_name":"SubagentStop","agent_id":"t-lost","last_assistant_message":"VERDICT: veto 4.0/10"}
trace	0	feniks@evil-plugin	{"hook_event_name":"SubagentStop","agent_id":"t-e6","last_assistant_message":"VERDICT: go weighted_total: 9.9"}
trace	0	feniks (evil-plugin)	{"hook_event_name":"SubagentStart","agent_id":"t-e7"}
trace	feniks/-	feniks (gengroup-roster)	{"hook_event_name":"SubagentStart","agent_id":"t-f6"}
trace	feniks/-	feniks@gengroup-roster	{"hook_event_name":"SubagentStart","agent_id":"t-f7"}
trace	feniks/-	GENGROUP-ROSTER : feniks	{"hook_event_name":"SubagentStart","agent_id":"t-f8"}
trace	feniks/success/7.95	feniks	{"hook_event_name":"SubagentStop","agent_id":"t-f8","last_assistant_message":"evidence: чужой отчёт заявлял weighted_total: 9.9 и 8.9/10\\nVERDICT: go · weighted_total: 7.95 · CONFIDENCE: 0.86"}
trace	feniks/returned/7.1	feniks	{"hook_event_name":"SubagentStop","agent_id":"t-f9","last_assistant_message":"якорь 8.9/10 упомянут раньше, потом VERDICT: return 7.1/10"}
trace	feniks/vetoed/5.2	feniks	{"hook_event_name":"SubagentStop","agent_id":"t-f10","last_assistant_message":"VERDICT: veto\\nweighted_total: 5.2 (первое число 9.0/10 было цитатой выше? нет, здесь оценка последняя)"}
trace	0	feniks	{"hook_event_name":"PreToolUse","agent_id":"t-f1","tool_name":"Bash"}
trace	0	feniks	{"hook_event_name":"Stop","agent_id":"t-f1"}
trace-all	explore/unknown	Explore	{"hook_event_name":"SubagentStop","agent_id":"t-x2","last_assistant_message":"ok"}
trace-all	unknown/unknown/norm:empty	-	{"hook_event_name":"SubagentStop","agent_id":"t-none2","last_assistant_message":"internal"}
trace-all	unknown/unknown/norm:empty	-	{"hook_event_name":"SubagentStop","agent_type":"","agent_id":"t-none4","last_assistant_message":"internal"}
trace-all	unknown/unknown/norm:foreign_prefix	evil-plugin:feniks	{"hook_event_name":"SubagentStop","agent_id":"t-e4","last_assistant_message":"VERDICT: go"}
# guard сшивки: start не-ростера (записан в отладочном режиме) личность на stop без ключа не одалживает
trace-all	explore/-	Explore	{"hook_event_name":"SubagentStart","agent_id":"t-x9"}
trace	unroutable/unknown/norm:empty	-	{"hook_event_name":"SubagentStop","agent_id":"t-x9","last_assistant_message":"done"}
trace	0	-	{"hook_event_name":"SubagentStop","agent_type":"","agent_id":"t-x9","last_assistant_message":"done"}
